source,stamp_sec,stamp_nanosec,x,y,z,qx,qy,qz,qw
vins,1776737490,620960694,3.86104,0.109325,0.373596,0.00832221,0.00536642,-0.0893981,0.995947
vins,1776737490,637591694,3.86113,0.109295,0.373596,0.00833895,0.0053632,-0.0893957,0.995947
vins,1776737490,654531694,3.86108,0.109294,0.373587,0.00833514,0.00535011,-0.0893956,0.995947
vins,1776737490,671146694,3.86099,0.109313,0.373552,0.00832028,0.00536032,-0.0893958,0.995947
vins,1776737490,687682694,3.86108,0.109223,0.373554,0.00831944,0.00535488,-0.0893926,0.995947
vins,1776737490,704226694,3.86094,0.109341,0.373615,0.00832072,0.0053572,-0.089399,0.995947
vins,1776737490,720973694,3.86099,0.109373,0.373608,0.00831658,0.00536412,-0.0894059,0.995946
vins,1776737490,754230694,3.86108,0.109322,0.37358,0.00830749,0.00536862,-0.0894055,0.995946
vins,1776737490,770937694,3.8611,0.10927,0.373513,0.00831757,0.0053677,-0.0893924,0.995947
vins,1776737490,820940694,3.8613,0.109124,0.373407,0.00830969,0.00535469,-0.0893734,0.995949
vins,1776737490,854268694,3.86126,0.109178,0.373461,0.00833051,0.0053539,-0.0893837,0.995948
vins,1776737491,54252694,3.86144,0.109091,0.373345,0.00833516,0.0053262,-0.0893745,0.995949
vins,1776737491,87741694,3.86127,0.109172,0.373478,0.00835172,0.00535037,-0.0893827,0.995948
vins,1776737491,120964694,3.86119,0.109229,0.373456,0.00832369,0.00534858,-0.0893922,0.995947
vins,1776737491,137754694,3.86112,0.1093,0.373538,0.00833197,0.0053508,-0.0893963,0.995947
vins,1776737491,154291694,3.86113,0.109206,0.373489,0.00833471,0.00534441,-0.0893914,0.995947
vins,1776737491,204391694,3.86112,0.109274,0.373512,0.00834015,0.00535096,-0.0893934,0.995947
vins,1776737491,221005694,3.86117,0.109233,0.373536,0.00832679,0.00536244,-0.089396,0.995947
vins,1776737491,254311694,3.86119,0.109165,0.373493,0.00833156,0.00535423,-0.089387,0.995948
vins,1776737491,271001694,3.86122,0.109197,0.373507,0.00833369,0.0053555,-0.0893849,0.995948
vins,1776737491,287764694,3.86117,0.109239,0.373493,0.00833981,0.00534892,-0.0893872,0.995948
vins,1776737491,304395694,3.86124,0.109133,0.373444,0.00833732,0.00535314,-0.08938,0.995948
vins,1776737491,321187694,3.86114,0.109202,0.373474,0.00832406,0.00534903,-0.0893873,0.995948
vins,1776737491,354263694,3.86122,0.109167,0.373482,0.00832853,0.00535103,-0.0893951,0.995947
vins,1776737491,371140694,3.86124,0.109125,0.373504,0.00833361,0.00535927,-0.08938,0.995948
vins,1776737491,387598694,3.86121,0.109214,0.373526,0.00833293,0.00535489,-0.0893878,0.995948
vins,1776737491,404231694,3.86124,0.109182,0.373472,0.00833885,0.00534966,-0.0893887,0.995948
vins,1776737491,420985694,3.86121,0.109232,0.373483,0.00833771,0.00534641,-0.0893902,0.995947
vins,1776737491,437780694,3.86118,0.109265,0.3735,0.00832231,0.0053493,-0.0893912,0.995947
vins,1776737491,471147694,3.86114,0.10931,0.373484,0.00832185,0.00535177,-0.0893936,0.995947
vins,1776737491,487758694,3.86122,0.10919,0.373486,0.00831293,0.00535237,-0.0893924,0.995947
vins,1776737491,504880694,3.86113,0.109221,0.373514,0.00831876,0.00536365,-0.0893903,0.995947
vins,1776737491,537795694,3.86113,0.109201,0.373504,0.0083444,0.00535937,-0.0893833,0.995948
vins,1776737491,554380694,3.86118,0.109223,0.373505,0.00833388,0.00535261,-0.0893942,0.995947
vins,1776737491,570974694,3.86119,0.109201,0.373476,0.00834119,0.0053564,-0.0893908,0.995947
vins,1776737491,587738694,3.86126,0.109123,0.37344,0.00832111,0.00534524,-0.0893852,0.995948
vins,1776737491,620972694,3.86117,0.109327,0.373486,0.00833072,0.00535976,-0.0894004,0.995947
vins,1776737491,637766694,3.86112,0.109292,0.373492,0.00832687,0.00536076,-0.0893889,0.995948
vins,1776737491,654357694,3.86115,0.109207,0.3735,0.00833531,0.00536673,-0.0893943,0.995947
vins,1776737491,670994694,3.86113,0.109282,0.373484,0.00833142,0.00535702,-0.0893996,0.995947
vins,1776737491,687751694,3.86114,0.109188,0.373488,0.00834064,0.0053561,-0.0893923,0.995947
vins,1776737491,704385694,3.86107,0.10927,0.373544,0.00833977,0.00535713,-0.089415,0.995945
vins,1776737491,720984694,3.86116,0.109211,0.373527,0.00834613,0.00535362,-0.0894186,0.995945
vins,1776737491,737743694,3.8612,0.109199,0.373493,0.00836954,0.00536633,-0.0894155,0.995945
vins,1776737491,754387694,3.8612,0.109221,0.373499,0.00837638,0.00536427,-0.0894286,0.995944
vins,1776737491,771059694,3.86124,0.109207,0.373544,0.00839021,0.00534317,-0.089445,0.995942
vins,1776737491,854381694,3.86125,0.109147,0.373577,0.00858682,0.00525717,-0.0895089,0.995935
vins,1776737491,887772694,3.86119,0.109055,0.37365,0.00876302,0.00533394,-0.0895817,0.995927
vins,1776737492,20995694,3.86124,0.109129,0.373252,0.00857285,0.00543853,-0.0897782,0.99591
vins,1776737492,55497694,3.86108,0.109472,0.373765,0.00862477,0.00539454,-0.0897,0.995917
vins,1776737492,70889694,3.86096,0.109419,0.373595,0.0086397,0.00538571,-0.0896257,0.995923
vins,1776737492,104423694,3.86119,0.109129,0.373683,0.00872974,0.00537167,-0.0894662,0.995937
vins,1776737492,154409694,3.8611,0.109008,0.373612,0.00857871,0.00552344,-0.0895161,0.995933
vins,1776737492,171113694,3.8611,0.108997,0.373625,0.00855836,0.00544468,-0.0895887,0.995927
vins,1776737492,221030694,3.8612,0.109139,0.373707,0.00869492,0.0053277,-0.0898589,0.995902
vins,1776737492,237654694,3.86113,0.10931,0.373633,0.00870965,0.00536224,-0.0899253,0.995896
vins,1776737492,271123694,3.86115,0.109369,0.373622,0.0086742,0.00549673,-0.0898999,0.995898
vins,1776737492,287651694,3.86115,0.109337,0.37357,0.00865801,0.00548965,-0.08981,0.995906
vins,1776737492,304517694,3.86104,0.109314,0.37359,0.00863149,0.00557673,-0.089686,0.995917
vins,1776737492,321123694,3.86099,0.109277,0.373689,0.00864915,0.00546366,-0.0895548,0.995929
vins,1776737492,354395694,3.86118,0.109017,0.373565,0.00859214,0.0053893,-0.0893924,0.995945
vins,1776737492,371125694,3.86101,0.109163,0.373632,0.00857027,0.00540661,-0.0893862,0.995945
vins,1776737492,387628694,3.86101,0.109154,0.373645,0.00856011,0.00544436,-0.0894328,0.995941
vins,1776737492,404417694,3.86115,0.109146,0.373591,0.00857377,0.00542553,-0.0895275,0.995933
vins,1776737492,421119694,3.86111,0.109264,0.373601,0.00860959,0.00550013,-0.089661,0.99592
vins,1776737492,454401694,3.86116,0.109317,0.373488,0.00874815,0.005391,-0.0898839,0.995899
vins,1776737492,471136694,3.86112,0.109345,0.373601,0.00875377,0.00545657,-0.0899762,0.99589
vins,1776737492,487626694,3.86118,0.10922,0.373612,0.00873598,0.00545389,-0.0899853,0.99589
vins,1776737492,504759694,3.86114,0.109133,0.373547,0.00866128,0.00549697,-0.0899439,0.995894
vins,1776737492,521134694,3.86111,0.109126,0.373523,0.00858489,0.00552883,-0.0898508,0.995903
vins,1776737492,537711694,3.861,0.109184,0.373592,0.00853727,0.00550611,-0.0897191,0.995915
vins,1776737492,554407694,3.86097,0.109147,0.373666,0.00851868,0.0054786,-0.0895819,0.995928
vins,1776737492,587640694,3.86105,0.109054,0.373632,0.00853724,0.00542714,-0.0894423,0.995941
vins,1776737492,604729694,3.8611,0.109139,0.373556,0.00857493,0.00543498,-0.0893537,0.995948
vins,1776737492,621223694,3.86103,0.109204,0.373511,0.00860566,0.0054606,-0.0893598,0.995947
vins,1776737492,637514694,3.8611,0.109234,0.373519,0.00861929,0.00556222,-0.0894351,0.99594
vins,1776737492,654423694,3.86122,0.109297,0.373555,0.00864254,0.00556541,-0.0895247,0.995932
vins,1776737492,671149694,3.86123,0.109287,0.373565,0.00868546,0.0055292,-0.0896097,0.995924
vins,1776737492,687666694,3.86116,0.109353,0.373705,0.00873989,0.00547202,-0.0897105,0.995915
vins,1776737492,704630694,3.86095,0.109369,0.37374,0.00875043,0.00531899,-0.0898018,0.995907
vins,1776737492,737715694,3.86106,0.109013,0.373619,0.00861946,0.00542025,-0.0898872,0.9959
vins,1776737492,754407694,3.86101,0.108932,0.373556,0.00852345,0.00543577,-0.0898919,0.9959
vins,1776737492,771162694,3.86096,0.108952,0.37357,0.00846391,0.00552553,-0.0898544,0.995904
vins,1776737492,821157694,3.86079,0.109266,0.373721,0.00855399,0.00552099,-0.0896248,0.995924
vins,1776737492,887662694,3.86106,0.109327,0.373648,0.00872835,0.00549044,-0.0894656,0.995937
vins,1776737492,937817694,3.86079,0.109149,0.373729,0.00864014,0.00548225,-0.0896617,0.99592
vins,1776737493,121186694,3.8611,0.10945,0.373788,0.00872482,0.00550235,-0.089429,0.99594
vins,1776737493,137798694,3.86116,0.109236,0.373683,0.00869634,0.00545847,-0.0894249,0.995941
vins,1776737493,171176694,3.86089,0.109017,0.373759,0.00858539,0.00546006,-0.0895371,0.995932
vins,1776737493,187781694,3.86081,0.108978,0.373684,0.00854299,0.00547124,-0.0896187,0.995924
vins,1776737493,221235694,3.86066,0.10904,0.373633,0.00853279,0.00544108,-0.0898423,0.995905
vins,1776737493,254573694,3.86095,0.109117,0.373621,0.00862659,0.00540855,-0.0899269,0.995896
vins,1776737493,271210694,3.86097,0.109231,0.373583,0.00865824,0.00543237,-0.0899172,0.995897
vins,1776737493,287805694,3.86094,0.109348,0.373686,0.00868619,0.00550617,-0.0898731,0.9959
vins,1776737493,304940694,3.86108,0.109329,0.373707,0.00872741,0.00546334,-0.0897709,0.995909
vins,1776737493,321187694,3.86095,0.109484,0.373675,0.00872452,0.00549172,-0.0896707,0.995918
vins,1776737493,337800694,3.86101,0.109469,0.373747,0.00871598,0.00550964,-0.0895675,0.995927
vins,1776737493,371319694,3.86089,0.10932,0.373712,0.00862361,0.00552715,-0.0894152,0.995942
vins,1776737493,387664694,3.8608,0.109184,0.373685,0.00858063,0.00547218,-0.0893858,0.995945
vins,1776737493,437899694,3.86072,0.109095,0.373673,0.00855468,0.00545704,-0.0896091,0.995925
vins,1776737493,454454694,3.8608,0.109057,0.373672,0.00855351,0.00547942,-0.0897081,0.995916
vins,1776737493,487551694,3.86091,0.109146,0.373635,0.0085845,0.0055059,-0.0898869,0.9959
vins,1776737493,504499694,3.8608,0.109399,0.373681,0.00860934,0.00551725,-0.0899205,0.995896
vins,1776737493,521189694,3.86084,0.109358,0.373575,0.00862513,0.00549649,-0.0898795,0.9959
vins,1776737493,573890694,3.86092,0.109383,0.373665,0.00863326,0.00552765,-0.0895431,0.99593
vins,1776737493,587815694,3.8609,0.109337,0.373658,0.00861109,0.00552345,-0.0894464,0.995939
vins,1776737493,623522694,3.86085,0.109258,0.373721,0.00857535,0.00547948,-0.0893699,0.995947
vins,1776737493,637835694,3.86087,0.109161,0.373692,0.00857293,0.00550243,-0.0893996,0.995944
vins,1776737493,654600694,3.86086,0.109132,0.373683,0.00857097,0.00548151,-0.0894854,0.995936
vins,1776737493,671070694,3.86087,0.109127,0.373601,0.00855776,0.0055107,-0.089595,0.995926
vins,1776737493,687878694,3.86091,0.109167,0.373647,0.00857905,0.00549998,-0.0897249,0.995914
vins,1776737493,721092694,3.86076,0.109392,0.373713,0.00859805,0.00552093,-0.0899103,0.995897
vins,1776737493,771199694,3.86076,0.109491,0.373716,0.00859309,0.00556214,-0.0897848,0.995909
vins,1776737493,787893694,3.86079,0.109494,0.373742,0.00858996,0.00553296,-0.089689,0.995917
vins,1776737493,904614694,3.86058,0.109398,0.373722,0.00862061,0.00549659,-0.0896901,0.995917
vins,1776737493,954480694,3.86085,0.109198,0.37364,0.00864035,0.00547773,-0.0899405,0.995895
vins,1776737494,71066694,3.86102,0.10919,0.373719,0.00868661,0.00544342,-0.0895564,0.995929
vins,1776737494,104691694,3.86102,0.109188,0.373721,0.00867135,0.00546185,-0.0895257,0.995932
vins,1776737494,154710694,3.86092,0.109052,0.373691,0.0086642,0.00544216,-0.0896658,0.995919
vins,1776737494,171115694,3.86094,0.109104,0.373603,0.00863713,0.00543243,-0.0897425,0.995913
vins,1776737494,188016694,3.86092,0.109175,0.37362,0.00863786,0.00547547,-0.0898042,0.995907
vins,1776737494,272794694,3.86113,0.10924,0.373625,0.00865104,0.00546878,-0.0897596,0.995911
vins,1776737494,287869694,3.86104,0.10929,0.373676,0.00865334,0.00544588,-0.0897054,0.995916
vins,1776737494,321238694,3.86096,0.109265,0.37366,0.00863508,0.00545173,-0.0895992,0.995926
vins,1776737494,354681694,3.86073,0.109306,0.373721,0.00861652,0.00546321,-0.0895641,0.995929
vins,1776737494,387888694,3.86084,0.109297,0.373694,0.00857903,0.0054818,-0.0895887,0.995927
vins,1776737494,404632694,3.86102,0.109176,0.373671,0.00859027,0.00551877,-0.0896117,0.995924
vins,1776737494,421158694,3.86094,0.109322,0.373721,0.00858139,0.00551385,-0.0896652,0.99592
vins,1776737494,454648694,3.86087,0.109424,0.373748,0.00858079,0.00553826,-0.0897401,0.995913
vins,1776737494,471079694,3.86094,0.109273,0.373648,0.00862069,0.00548398,-0.0897276,0.995914
vins,1776737494,487845694,3.86094,0.109259,0.373635,0.00863382,0.00548991,-0.0897115,0.995915
vins,1776737494,504804694,3.86111,0.109063,0.373569,0.00862665,0.0054718,-0.0897072,0.995916
vins,1776737494,521210694,3.8612,0.108969,0.373532,0.00861737,0.00543623,-0.0896947,0.995917
vins,1776737494,555028694,3.86083,0.109334,0.373722,0.00859771,0.0054913,-0.089662,0.99592
vins,1776737494,571265694,3.86078,0.109302,0.373739,0.0085913,0.00550856,-0.0896523,0.995921
vins,1776737494,587807694,3.86073,0.109335,0.373746,0.00858733,0.00551184,-0.0896474,0.995921
vins,1776737494,604608694,3.86075,0.109325,0.373747,0.00859407,0.00551792,-0.089634,0.995922
vins,1776737494,621200694,3.86077,0.109401,0.37374,0.00861024,0.00550901,-0.0896265,0.995923
vins,1776737494,654788694,3.86089,0.109402,0.373814,0.00863944,0.00551922,-0.0896224,0.995923
vins,1776737494,671090694,3.86089,0.109416,0.373796,0.00864917,0.00549979,-0.0896312,0.995922
vins,1776737494,687829694,3.86088,0.109367,0.373755,0.00864306,0.00552091,-0.0896425,0.995921
vins,1776737494,704603694,3.86102,0.10921,0.373727,0.00863756,0.00548406,-0.0896455,0.995921
vins,1776737494,737883694,3.86103,0.109176,0.373687,0.0085938,0.00550413,-0.0896803,0.995918
vins,1776737494,754990694,3.86102,0.109189,0.373684,0.00858795,0.00548564,-0.0897039,0.995916
vins,1776737494,792193694,3.86085,0.109277,0.373747,0.00855343,0.00551993,-0.0897269,0.995914
vins,1776737494,821259694,3.86086,0.109314,0.373709,0.00856198,0.00553086,-0.0896966,0.995917
vins,1776737494,854619694,3.86087,0.109446,0.373677,0.00859908,0.00551057,-0.089647,0.995921
vins,1776737494,904652694,3.86088,0.109469,0.37367,0.0086165,0.00552471,-0.0895462,0.99593
vins,1776737494,921239694,3.8609,0.109386,0.373667,0.00861233,0.00549398,-0.0895602,0.995929
vins,1776737495,137995694,3.86087,0.109337,0.373724,0.00862142,0.00550233,-0.089533,0.995931
vins,1776737495,187882694,3.86086,0.109208,0.373718,0.00858529,0.00550721,-0.0895488,0.99593
vins,1776737495,237923694,3.86085,0.109221,0.37377,0.00857689,0.00549909,-0.0897138,0.995915
vins,1776737495,254675694,3.86082,0.10928,0.373697,0.00857741,0.00549212,-0.089772,0.99591
vins,1776737495,288342694,3.86079,0.109302,0.373696,0.00858882,0.00549287,-0.0898164,0.995906
vins,1776737495,321588694,3.86078,0.109418,0.373751,0.00862154,0.00553241,-0.0897478,0.995912
vins,1776737495,338173694,3.86093,0.109291,0.373703,0.00863172,0.00551016,-0.0896703,0.995919
vins,1776737495,371296694,3.86081,0.109403,0.373759,0.00861078,0.00551481,-0.0895354,0.995931
vins,1776737495,388002694,3.86076,0.109418,0.373745,0.00859971,0.00550578,-0.0894914,0.995935
vins,1776737495,404525694,3.86075,0.109324,0.373712,0.00857526,0.00550304,-0.0894753,0.995937
vins,1776737495,438861694,3.86101,0.109093,0.373666,0.00859316,0.00548938,-0.0895168,0.995933
vins,1776737495,454526694,3.86104,0.109044,0.373636,0.00858744,0.00549637,-0.0895838,0.995927
vins,1776737495,471248694,3.86093,0.109153,0.373704,0.00858825,0.00549432,-0.0896785,0.995919
vins,1776737495,504521694,3.86075,0.109305,0.373773,0.00857921,0.00551248,-0.0897689,0.99591
vins,1776737495,521258694,3.86076,0.109325,0.373751,0.00861317,0.00551572,-0.0898479,0.995903
vins,1776737495,538111694,3.86085,0.109367,0.373798,0.00861512,0.00551601,-0.0898629,0.995902
vins,1776737495,554435694,3.86085,0.109405,0.373793,0.0086129,0.00551855,-0.0898285,0.995905
vins,1776737495,571278694,3.86089,0.109416,0.37374,0.00861031,0.00552024,-0.0897512,0.995912
vins,1776737495,604601694,3.86074,0.109437,0.373751,0.00859848,0.00551964,-0.0895909,0.995926
vins,1776737495,621254694,3.86087,0.109306,0.373693,0.00859439,0.00551177,-0.089496,0.995935
vins,1776737495,637997694,3.86088,0.109263,0.373755,0.00859158,0.00550448,-0.0894466,0.995939
vins,1776737495,654527694,3.86078,0.109317,0.373763,0.00860036,0.00550619,-0.0894414,0.99594
vins,1776737495,671278694,3.86075,0.109357,0.373803,0.00860675,0.00550902,-0.0894754,0.995937
vins,1776737495,704537694,3.86096,0.109182,0.373655,0.00859704,0.00549129,-0.0896187,0.995924
vins,1776737495,721268694,3.86097,0.109171,0.373663,0.00858515,0.0055055,-0.0897066,0.995916
vins,1776737495,738023694,3.86087,0.109279,0.373747,0.00858929,0.00551234,-0.0897897,0.995908
vins,1776737495,754583694,3.86071,0.109326,0.373782,0.00860258,0.00552142,-0.0898471,0.995903
vins,1776737495,771237694,3.86071,0.10934,0.373773,0.00859485,0.00552172,-0.0898671,0.995901
vins,1776737495,788045694,3.86073,0.109392,0.373784,0.00859121,0.00552486,-0.0898459,0.995903
vins,1776737495,804544694,3.8608,0.109461,0.373808,0.00859577,0.00553399,-0.0897894,0.995908
vins,1776737495,839470694,3.86085,0.109442,0.373731,0.00860848,0.00551455,-0.0896196,0.995924
vins,1776737495,871270694,3.86087,0.109379,0.373775,0.00862308,0.00550322,-0.0894789,0.995936
vins,1776737495,888047694,3.86095,0.109305,0.373692,0.0086152,0.00549119,-0.0894469,0.995939
vins,1776737495,921330694,3.86093,0.109312,0.373755,0.00860567,0.00550213,-0.0895211,0.995933
vins,1776737495,938157694,3.8609,0.10924,0.373716,0.00860154,0.00551237,-0.0895866,0.995927
vins,1776737496,87948694,3.86091,0.109356,0.373682,0.00861363,0.00551146,-0.0896543,0.99592
vins,1776737496,104917694,3.86091,0.10933,0.373698,0.00861852,0.00550661,-0.0895353,0.995931
vins,1776737496,138093694,3.86104,0.109087,0.37353,0.00861286,0.00548317,-0.0894767,0.995937
vins,1776737496,188082694,3.86087,0.109297,0.373718,0.00861035,0.00551362,-0.0896355,0.995922
vins,1776737496,204761694,3.86091,0.109143,0.373665,0.00859405,0.00551191,-0.0896948,0.995917
vins,1776737496,221345694,3.86085,0.109204,0.37374,0.00859876,0.00551607,-0.0897498,0.995912
vins,1776737496,272056694,3.8609,0.109314,0.3737,0.00861438,0.00549904,-0.0897859,0.995909
vins,1776737496,288098694,3.861,0.109247,0.373687,0.00863463,0.0055073,-0.0897446,0.995912
vins,1776737496,304791694,3.86106,0.109211,0.373618,0.0086328,0.00550642,-0.089682,0.995918
vins,1776737496,338065694,3.86084,0.109345,0.373693,0.00864403,0.00551192,-0.0895716,0.995928
vins,1776737496,354747694,3.86083,0.109332,0.373739,0.00862933,0.00550733,-0.0895371,0.995931
vins,1776737496,371324694,3.8608,0.109282,0.373761,0.00863038,0.00550146,-0.0895233,0.995932
vins,1776737496,387959694,3.86084,0.109274,0.373751,0.00863202,0.00550204,-0.0895342,0.995931
vins,1776737496,404730694,3.86087,0.109181,0.373747,0.00861813,0.00551021,-0.0895674,0.995928
vins,1776737496,438043694,3.86083,0.109176,0.373736,0.0086049,0.00551508,-0.0896861,0.995918
vins,1776737496,454690694,3.86082,0.109191,0.373732,0.00860328,0.0055316,-0.0897399,0.995913
vins,1776737496,488048694,3.86082,0.10936,0.37378,0.00859946,0.00551404,-0.0897806,0.995909
vins,1776737496,504812694,3.86077,0.109434,0.373755,0.00861049,0.00552145,-0.0897856,0.995909
vins,1776737496,521313694,3.86087,0.109335,0.373701,0.00861623,0.00551749,-0.0897429,0.995912
vins,1776737496,538053694,3.86089,0.109318,0.373725,0.0086235,0.00552393,-0.08969,0.995917
vins,1776737496,571333694,3.86086,0.109348,0.373746,0.00862043,0.0055217,-0.0896248,0.995923
vins,1776737496,588091694,3.86081,0.109335,0.373767,0.00860235,0.00553529,-0.0895367,0.995931
vins,1776737496,604702694,3.86083,0.109343,0.373784,0.00858648,0.00552234,-0.0894989,0.995935
vins,1776737496,621307694,3.86083,0.109308,0.373738,0.00858683,0.00550704,-0.0895065,0.995934
vins,1776737496,638064694,3.86082,0.109266,0.373753,0.00859123,0.00552607,-0.0895446,0.99593
