source,stamp_sec,stamp_nanosec,x,y,z,qx,qy,qz,qw
vins,1776832439,588040383,-0.0348073,-0.00246566,0.0340029,0.00433846,-0.00912433,0.00163347,0.999948
vins,1776832439,621436383,-0.0349748,-0.00238738,0.0339314,0.00433097,-0.00913208,0.00162773,0.999948
vins,1776832439,638056383,-0.0351174,-0.00229551,0.0340071,0.00432853,-0.00912097,0.00162427,0.999948
vins,1776832439,654680383,-0.0349084,-0.00247691,0.0339704,0.00431718,-0.00913039,0.00163496,0.999948
vins,1776832439,671500383,-0.0350993,-0.0023511,0.0339827,0.00432732,-0.00912594,0.00162681,0.999948
vins,1776832439,688068383,-0.0350198,-0.00234279,0.0340168,0.00432901,-0.00911031,0.00163183,0.999948
vins,1776832439,704695383,-0.0350332,-0.00242418,0.0340878,0.00433542,-0.00910982,0.00163806,0.999948
vins,1776832439,738076383,-0.0350284,-0.00246095,0.0340617,0.00433551,-0.00911542,0.00164181,0.999948
vins,1776832439,754676383,-0.0350158,-0.00245902,0.0340114,0.0043325,-0.00912135,0.00164196,0.999948
vins,1776832439,771442383,-0.0350026,-0.00244727,0.0339557,0.00432871,-0.00912777,0.001641,0.999948
vins,1776832439,821438383,-0.0348725,-0.00244285,0.0339995,0.0043342,-0.00912145,0.00164238,0.999948
vins,1776832439,838079383,-0.0348184,-0.00244647,0.0340358,0.00433797,-0.00911614,0.00164356,0.999948
vins,1776832439,854692383,-0.0348034,-0.00253636,0.0340591,0.00433752,-0.00911394,0.00165412,0.999948
vins,1776832439,904802383,-0.0347666,-0.0024972,0.0339918,0.00433444,-0.00911615,0.00165433,0.999948
vins,1776832439,938069383,-0.0347516,-0.00240461,0.033924,0.0043301,-0.00912069,0.00164662,0.999948
vins,1776832440,188065383,-0.0348503,-0.00222434,0.0337482,0.00432494,-0.00913907,0.00161739,0.999948
vins,1776832440,221330383,-0.0348081,-0.00240319,0.0336373,0.00431619,-0.00914683,0.0016368,0.999948
vins,1776832440,238144383,-0.0347007,-0.00240766,0.0336512,0.00431872,-0.00915169,0.00164286,0.999947
vins,1776832440,254720383,-0.0348101,-0.00235297,0.033674,0.00432665,-0.00914616,0.00163363,0.999947
vins,1776832440,271331383,-0.0350244,-0.00227399,0.0337011,0.00433619,-0.00913671,0.00161801,0.999948
vins,1776832440,304827383,-0.0350675,-0.00225957,0.0337749,0.00432347,-0.00913706,0.00161365,0.999948
vins,1776832440,321466383,-0.0349199,-0.00230482,0.0338153,0.0043244,-0.00913582,0.00162739,0.999948
vins,1776832440,338067383,-0.0348453,-0.00227199,0.0339183,0.00432065,-0.00913069,0.00162958,0.999948
vins,1776832440,355024383,-0.034773,-0.00230576,0.0338939,0.00432209,-0.00912442,0.0016286,0.999948
vins,1776832440,388075383,-0.0348158,-0.00236816,0.0338764,0.00432436,-0.00911475,0.00163146,0.999948
vins,1776832440,404931383,-0.0348783,-0.00239736,0.0338745,0.00432519,-0.00911087,0.00163366,0.999948
vins,1776832440,421260383,-0.0349505,-0.00241407,0.0338848,0.00432558,-0.0091061,0.00163481,0.999948
vins,1776832440,454888383,-0.0346844,-0.00233837,0.0337387,0.00433455,-0.00914542,0.00165601,0.999947
vins,1776832440,471332383,-0.0345347,-0.00234946,0.0337098,0.00433332,-0.00915009,0.00165919,0.999947
vins,1776832440,488082383,-0.0344309,-0.0025386,0.0336734,0.00431984,-0.00914504,0.00164815,0.999947
vins,1776832440,506159383,-0.0346636,-0.00241654,0.0337156,0.00431691,-0.00914348,0.00161474,0.999948
vins,1776832440,539805383,-0.0344509,-0.00250177,0.0336668,0.00432611,-0.00915815,0.00163477,0.999947
vins,1776832440,555252383,-0.0344621,-0.00246973,0.0336435,0.00433641,-0.00914273,0.00164978,0.999947
vins,1776832440,571320383,-0.0345504,-0.00253577,0.0336944,0.00433368,-0.00913743,0.00166251,0.999947
vins,1776832440,621463383,-0.0345892,-0.00240745,0.0335764,0.00432511,-0.00914552,0.00165357,0.999947
vins,1776832440,638477383,-0.0345809,-0.00247229,0.0336885,0.00431509,-0.00913783,0.00164714,0.999948
vins,1776832440,654837383,-0.0344972,-0.00252171,0.0335862,0.00432064,-0.00914983,0.00166038,0.999947
vins,1776832440,671538383,-0.0344137,-0.00250545,0.0336958,0.00431804,-0.00913308,0.0016578,0.999948
vins,1776832440,687871383,-0.0345121,-0.00259547,0.03365,0.00433352,-0.00913747,0.00167488,0.999947
vins,1776832440,704879383,-0.0345274,-0.00260314,0.0336425,0.00432764,-0.00912692,0.00167194,0.999948
vins,1776832440,721548383,-0.0346481,-0.00246374,0.0336553,0.00432925,-0.0091351,0.00165182,0.999948
vins,1776832440,737917383,-0.0346827,-0.0024296,0.0336727,0.00433725,-0.00912714,0.00166301,0.999948
vins,1776832440,771341383,-0.0345995,-0.00245289,0.0336818,0.00432298,-0.00912756,0.00166941,0.999948
vins,1776832440,788086383,-0.0347385,-0.00247411,0.0335827,0.00432829,-0.00913842,0.00164788,0.999948
vins,1776832440,804831383,-0.0348075,-0.00238801,0.0336432,0.00431929,-0.00914012,0.00161923,0.999948
vins,1776832440,821350383,-0.0346569,-0.00238546,0.033697,0.00431515,-0.00913027,0.00162068,0.999948
vins,1776832440,854824383,-0.0344996,-0.00243894,0.0337266,0.00432641,-0.00912633,0.00164914,0.999948
vins,1776832440,871334383,-0.0345735,-0.00256515,0.0336438,0.00434379,-0.00913367,0.00166758,0.999947
vins,1776832440,921328383,-0.0345331,-0.00247438,0.033617,0.00435676,-0.00914653,0.00167623,0.999947
vins,1776832440,971471383,-0.03458,-0.00256831,0.0336827,0.00433825,-0.00911272,0.00165474,0.999948
vins,1776832440,988082383,-0.034927,-0.00242857,0.033698,0.00434806,-0.00913627,0.00163581,0.999947
vins,1776832441,171469383,-0.0345321,-0.00228491,0.0337016,0.00437555,-0.00914427,0.0016489,0.999947
vins,1776832441,188215383,-0.0347365,-0.00236606,0.0337066,0.0043594,-0.00914747,0.0016571,0.999947
vins,1776832441,204859383,-0.0348095,-0.00240747,0.0337353,0.00433721,-0.00913608,0.00164114,0.999948
vins,1776832441,221458383,-0.0347249,-0.00239529,0.0337324,0.00434408,-0.00914722,0.00163254,0.999947
vins,1776832441,238381383,-0.0345961,-0.00241231,0.0336664,0.0043428,-0.00914672,0.0016519,0.999947
vins,1776832441,254997383,-0.0346969,-0.0023778,0.0336527,0.00434877,-0.00915003,0.00165402,0.999947
vins,1776832441,288101383,-0.03461,-0.00232199,0.0336756,0.00436351,-0.00914844,0.0016288,0.999947
vins,1776832441,304848383,-0.0346278,-0.00231148,0.0336599,0.00435674,-0.00913962,0.00163258,0.999947
vins,1776832441,321453383,-0.034593,-0.00226005,0.0337018,0.00436539,-0.00914542,0.00165134,0.999947
vins,1776832441,338080383,-0.0347764,-0.0022402,0.0337784,0.00434464,-0.00913785,0.00163779,0.999947
vins,1776832441,354846383,-0.0348768,-0.00231918,0.0338161,0.00433943,-0.00912944,0.00162554,0.999948
vins,1776832441,371525383,-0.0348749,-0.00230506,0.0337838,0.00434036,-0.00913746,0.00162229,0.999948
vins,1776832441,405020383,-0.0349182,-0.00235416,0.0337723,0.0043597,-0.009139,0.00163817,0.999947
vins,1776832441,421312383,-0.0349943,-0.00226092,0.0337915,0.00436314,-0.00913089,0.00162826,0.999947
vins,1776832441,454854383,-0.0350229,-0.00224798,0.0338474,0.00434479,-0.00912222,0.0016249,0.999948
vins,1776832441,471480383,-0.0349024,-0.00229884,0.0337846,0.00433191,-0.00913103,0.00163505,0.999948
vins,1776832441,488158383,-0.0347217,-0.00237561,0.0336723,0.00432006,-0.00914626,0.00165039,0.999947
vins,1776832441,521479383,-0.0346977,-0.002351,0.0337631,0.00433372,-0.0091383,0.0016455,0.999947
vins,1776832441,538111383,-0.0346824,-0.00230532,0.0337265,0.00433926,-0.00913949,0.00163594,0.999947
vins,1776832441,554853383,-0.0346858,-0.00230352,0.033691,0.00434761,-0.00914338,0.00162991,0.999947
vins,1776832441,571490383,-0.0347087,-0.00224224,0.0336829,0.00434815,-0.00914795,0.00162431,0.999947
vins,1776832441,588102383,-0.03458,-0.00236487,0.0336736,0.0043352,-0.00915314,0.00163201,0.999947
vins,1776832441,604851383,-0.0346627,-0.00240596,0.0335916,0.00434402,-0.00915198,0.00164187,0.999947
vins,1776832441,621471383,-0.0347668,-0.00247173,0.0335905,0.00434263,-0.00914882,0.00164548,0.999947
vins,1776832441,654740383,-0.0349727,-0.00240469,0.0337257,0.00433081,-0.00912975,0.00163253,0.999948
vins,1776832441,671480383,-0.0348478,-0.00233184,0.0337122,0.00434374,-0.00914232,0.00163633,0.999947
vins,1776832441,688227383,-0.0345961,-0.00230464,0.033674,0.00434906,-0.00914257,0.00164082,0.999947
vins,1776832441,704740383,-0.0345957,-0.0023033,0.0336426,0.00434842,-0.00915089,0.00163423,0.999947
vins,1776832441,738237383,-0.0346471,-0.0023047,0.033624,0.00434363,-0.00915298,0.00163124,0.999947
vins,1776832441,754764383,-0.0349074,-0.00230228,0.033738,0.00433802,-0.00913637,0.00162589,0.999948
vins,1776832441,771413383,-0.0347506,-0.00233093,0.0336491,0.00433979,-0.00914192,0.00162893,0.999947
vins,1776832441,788226383,-0.0345459,-0.00231024,0.0336829,0.00433955,-0.00914512,0.00163448,0.999947
vins,1776832441,804731383,-0.0345345,-0.00237715,0.0335479,0.00433085,-0.00915329,0.001632,0.999947
vins,1776832441,821498383,-0.0345137,-0.0024097,0.0335715,0.00433494,-0.00914744,0.00164064,0.999947
vins,1776832441,838223383,-0.0345324,-0.00241984,0.0335707,0.00433389,-0.0091502,0.00164569,0.999947
vins,1776832441,888105383,-0.0346376,-0.00240932,0.0334653,0.00431295,-0.00917681,0.00164897,0.999947
vins,1776832441,904721383,-0.0347255,-0.00237797,0.0336322,0.00432725,-0.0091531,0.00163879,0.999947
vins,1776832442,4784383,-0.0348463,-0.00227402,0.033645,0.00433675,-0.00914693,0.00162258,0.999947
vins,1776832442,38271383,-0.0344305,-0.00238291,0.0334576,0.00432814,-0.00918271,0.00163132,0.999947
vins,1776832442,238241383,-0.034147,-0.00246912,0.0333666,0.00431604,-0.00918951,0.0016387,0.999947
vins,1776832442,288115383,-0.0346713,-0.00220585,0.0335288,0.00432904,-0.00917189,0.00161378,0.999947
vins,1776832442,304745383,-0.034464,-0.00225175,0.0335363,0.00432424,-0.00917373,0.00161683,0.999947
vins,1776832442,321551383,-0.0345823,-0.00218805,0.0335678,0.00432918,-0.00916776,0.00161058,0.999947
vins,1776832442,338232383,-0.0346142,-0.00219953,0.0335422,0.00432764,-0.00917582,0.001599,0.999947
vins,1776832442,354913383,-0.0345061,-0.00225739,0.0334943,0.00433998,-0.00918271,0.00160611,0.999947
vins,1776832442,371498383,-0.0343769,-0.00238331,0.0335404,0.00434223,-0.00917796,0.00162344,0.999947
vins,1776832442,388248383,-0.034249,-0.00244604,0.0334645,0.00434427,-0.0091852,0.0016357,0.999947
vins,1776832442,404729383,-0.0342193,-0.00248038,0.0333428,0.00435025,-0.00919775,0.00163408,0.999947
vins,1776832442,442115383,-0.034207,-0.00245391,0.0333108,0.00434861,-0.00920297,0.00162781,0.999947
vins,1776832442,454764383,-0.0342235,-0.0024218,0.0333347,0.00434627,-0.0092007,0.00162362,0.999947
vins,1776832442,471488383,-0.0342319,-0.00239083,0.0333658,0.00434414,-0.00919733,0.00161957,0.999947
vins,1776832442,505610383,-0.034414,-0.0024166,0.033423,0.00434116,-0.00918846,0.00162127,0.999947
vins,1776832442,521516383,-0.0341763,-0.00248719,0.0334427,0.00434045,-0.00919225,0.0016396,0.999947
vins,1776832442,539913383,-0.0345455,-0.00235212,0.0334541,0.00434645,-0.0091829,0.00162559,0.999947
vins,1776832442,554892383,-0.0343793,-0.0024838,0.0334518,0.00433223,-0.0091904,0.00163288,0.999947
vins,1776832442,571495383,-0.0345145,-0.00232092,0.0334694,0.00432573,-0.00918233,0.00161591,0.999947
vins,1776832442,588228383,-0.0343415,-0.00235838,0.0334742,0.00433474,-0.00918013,0.00162238,0.999947
vins,1776832442,638235383,-0.0341617,-0.00249475,0.0334149,0.00434151,-0.00918951,0.00163654,0.999947
vins,1776832442,654879383,-0.0341129,-0.00255773,0.0333793,0.00434269,-0.00919496,0.00164304,0.999947
vins,1776832442,688489383,-0.0340702,-0.0025612,0.0334343,0.00433746,-0.00918516,0.00164678,0.999947
vins,1776832442,704865383,-0.0341017,-0.00251064,0.0335024,0.00433459,-0.00917455,0.00164375,0.999947
vins,1776832442,738230383,-0.0341069,-0.00254854,0.033434,0.00433903,-0.00919182,0.00163793,0.999947
vins,1776832442,754866383,-0.0339785,-0.00254892,0.0333627,0.00434635,-0.00919341,0.00164505,0.999947
vins,1776832442,792305383,-0.0342346,-0.00248407,0.0333631,0.00435469,-0.00919513,0.00163377,0.999947
vins,1776832442,804869383,-0.0342879,-0.00249741,0.0333093,0.00434722,-0.00920134,0.00162863,0.999947
vins,1776832442,838206383,-0.0343866,-0.00229138,0.0334102,0.00433758,-0.00919467,0.00161195,0.999947
vins,1776832442,855054383,-0.0342774,-0.00234836,0.0334204,0.00434305,-0.00918882,0.00162271,0.999947
vins,1776832442,871350383,-0.0341334,-0.0023965,0.0333608,0.00434175,-0.00919734,0.00162964,0.999947
vins,1776832442,904879383,-0.0340831,-0.00247966,0.0334904,0.00434412,-0.0091775,0.0016388,0.999947
vins,1776832442,921497383,-0.0342176,-0.00250479,0.0334514,0.00433398,-0.00918161,0.00163294,0.999947
vins,1776832442,988213383,-0.0344655,-0.00255146,0.0334563,0.00434253,-0.00918931,0.0016313,0.999947
vins,1776832443,4855383,-0.0344133,-0.00249265,0.0335597,0.00436252,-0.00918428,0.00163583,0.999947
vins,1776832443,255803383,-0.0344812,-0.00239137,0.0335039,0.00437051,-0.00916234,0.00162289,0.999947
vins,1776832443,271722383,-0.0344854,-0.0024078,0.0335226,0.00437453,-0.00916896,0.00163852,0.999947
vins,1776832443,304830383,-0.0342941,-0.00259634,0.0335673,0.0043535,-0.00916543,0.00165065,0.999947
vins,1776832443,321651383,-0.0342695,-0.00254561,0.0336083,0.00435611,-0.00914355,0.00166023,0.999947
vins,1776832443,338104383,-0.0342733,-0.00252925,0.0335518,0.00436683,-0.00915364,0.00167218,0.999947
vins,1776832443,371643383,-0.0343035,-0.00259568,0.0335195,0.00436432,-0.00915006,0.00166562,0.999947
vins,1776832443,388139383,-0.0342948,-0.00256207,0.0335675,0.00436477,-0.0091577,0.00166035,0.999947
vins,1776832443,404904383,-0.0341672,-0.00255912,0.0335646,0.00437675,-0.00915061,0.00166871,0.999947
vins,1776832443,442283383,-0.0342662,-0.00261764,0.0334816,0.00435874,-0.00914485,0.00166489,0.999947
vins,1776832443,454907383,-0.034346,-0.00260535,0.0335058,0.00434807,-0.00916156,0.00166019,0.999947
vins,1776832443,488134383,-0.0345156,-0.0024884,0.0334769,0.00437499,-0.00917278,0.00166536,0.999947
vins,1776832443,504943383,-0.0345003,-0.00244982,0.0335482,0.00436744,-0.00915706,0.00165006,0.999947
vins,1776832443,538211383,-0.0346296,-0.0024227,0.0335461,0.00437053,-0.00915593,0.00164109,0.999947
vins,1776832443,554896383,-0.0343449,-0.00246901,0.0335892,0.00435502,-0.00915049,0.00166861,0.999947
vins,1776832443,571757383,-0.0344567,-0.00248224,0.0335561,0.00436323,-0.00915593,0.0016614,0.999947
vins,1776832443,604900383,-0.0343741,-0.00248625,0.0335098,0.00436424,-0.00916647,0.00164396,0.999947
vins,1776832443,621644383,-0.0343819,-0.00247419,0.0334765,0.00436755,-0.00916722,0.00165843,0.999947
vins,1776832443,638130383,-0.0344284,-0.00245464,0.0334474,0.00437257,-0.00916542,0.00167954,0.999947
vins,1776832443,654891383,-0.0345884,-0.00244732,0.0334599,0.00434901,-0.00916495,0.00163596,0.999947
vins,1776832443,688141383,-0.0346834,-0.00226687,0.0335543,0.00435958,-0.00915407,0.00163538,0.999947
vins,1776832443,704888383,-0.0344679,-0.00239764,0.0336218,0.00434787,-0.00915445,0.00165003,0.999947
vins,1776832443,721634383,-0.0343382,-0.0024514,0.0336412,0.00435875,-0.00915037,0.00164677,0.999947
vins,1776832443,738140383,-0.0343195,-0.00245997,0.0336484,0.00437109,-0.00914546,0.0016395,0.999947
vins,1776832443,754915383,-0.0343737,-0.00246226,0.0335938,0.00436824,-0.00915341,0.00164797,0.999947
vins,1776832443,771667383,-0.0343554,-0.00250046,0.0336064,0.00436882,-0.00914503,0.00165728,0.999947
vins,1776832443,788209383,-0.0344596,-0.00250517,0.033613,0.00436685,-0.0091489,0.00164553,0.999947
vins,1776832443,821891383,-0.0344338,-0.0025257,0.033606,0.00435424,-0.00915668,0.00164102,0.999947
vins,1776832443,838585383,-0.0344008,-0.0024569,0.0335437,0.00436151,-0.00916808,0.0016456,0.999947
vins,1776832443,854942383,-0.0345498,-0.00246977,0.0335438,0.00436371,-0.00916499,0.0016422,0.999947
vins,1776832443,871665383,-0.0342955,-0.00252142,0.033545,0.00435669,-0.00916866,0.00164452,0.999947
vins,1776832443,888140383,-0.0344014,-0.00256298,0.033545,0.0043641,-0.00916294,0.00164506,0.999947
vins,1776832443,904883383,-0.0343687,-0.00251576,0.0335372,0.00435839,-0.00916319,0.00164539,0.999947
vins,1776832443,938284383,-0.0343441,-0.00251637,0.0335535,0.0043654,-0.00916637,0.00164592,0.999947
vins,1776832444,4893383,-0.0344341,-0.00251044,0.0335912,0.0043508,-0.00916853,0.00163088,0.999947
vins,1776832444,21665383,-0.0343429,-0.00235223,0.0335493,0.0043555,-0.00917568,0.0016252,0.999947
vins,1776832444,221642383,-0.0346428,-0.00225458,0.0335598,0.00436028,-0.00916915,0.00161465,0.999947
vins,1776832444,238266383,-0.0344656,-0.00229411,0.0334714,0.00435526,-0.00918394,0.00161324,0.999947
vins,1776832444,271654383,-0.0343326,-0.00218782,0.0334978,0.00435101,-0.00918152,0.00160665,0.999947
vins,1776832444,304963383,-0.0344857,-0.00235891,0.033529,0.00434576,-0.00917227,0.00161807,0.999947
vins,1776832444,321745383,-0.034148,-0.00237279,0.0334692,0.00436017,-0.00918567,0.00162734,0.999947
vins,1776832444,338271383,-0.0342177,-0.00230558,0.0335089,0.00436032,-0.00917479,0.00162539,0.999947
vins,1776832444,354921383,-0.0343509,-0.00227424,0.0334798,0.00434667,-0.00917333,0.00161489,0.999947
vins,1776832444,388258383,-0.0342325,-0.00227269,0.0334494,0.00434669,-0.00918051,0.00161201,0.999947
vins,1776832444,405263383,-0.0343421,-0.00232049,0.0334906,0.00435606,-0.00917619,0.00161963,0.999947
vins,1776832444,423017383,-0.0342541,-0.00232263,0.0335191,0.00435368,-0.00916853,0.00162662,0.999947
vins,1776832444,471756383,-0.0342384,-0.00244274,0.0334741,0.00434916,-0.00917469,0.00163112,0.999947
vins,1776832444,488825383,-0.0342498,-0.00249861,0.0334428,0.00434745,-0.00917982,0.00163314,0.999947
vins,1776832444,521844383,-0.0341485,-0.00232357,0.0334007,0.00435754,-0.00917688,0.00162731,0.999947
vins,1776832444,538364383,-0.0343909,-0.00235337,0.0335143,0.00435391,-0.00917284,0.00162342,0.999947
vins,1776832444,554780383,-0.0343248,-0.00233825,0.0336243,0.00434862,-0.00916842,0.00162397,0.999947
vins,1776832444,571658383,-0.0344095,-0.00229715,0.033621,0.0043375,-0.009163,0.00161084,0.999947
vins,1776832444,588281383,-0.0342554,-0.00231665,0.033494,0.00435268,-0.00917992,0.00161496,0.999947
vins,1776832444,605154383,-0.0342181,-0.00239035,0.0335332,0.00436128,-0.00917589,0.00163018,0.999947
vins,1776832444,621773383,-0.0342769,-0.00236922,0.0334868,0.00434988,-0.0091724,0.00162819,0.999947
vins,1776832444,638528383,-0.0343292,-0.0023638,0.0335098,0.00434447,-0.00916757,0.00162949,0.999947
vins,1776832444,654922383,-0.0343749,-0.00236776,0.0335772,0.00434474,-0.00916038,0.00163289,0.999947
vins,1776832444,688365383,-0.0343483,-0.0023436,0.0335698,0.00435425,-0.00917038,0.00162265,0.999947
vins,1776832444,705057383,-0.0343324,-0.00233415,0.0335235,0.00435595,-0.00917002,0.00162285,0.999947
vins,1776832444,721692383,-0.0343271,-0.00232785,0.0334651,0.00435547,-0.00916712,0.00162579,0.999947
vins,1776832444,738278383,-0.0343285,-0.00232291,0.0334029,0.00435391,-0.00916482,0.00162901,0.999947
vins,1776832444,754927383,-0.0343326,-0.00231875,0.0333403,0.00435197,-0.00916332,0.00163198,0.999947
vins,1776832444,771668383,-0.0341416,-0.00242434,0.0334237,0.00435305,-0.00918125,0.0016322,0.999947
vins,1776832444,788292383,-0.0340725,-0.0024472,0.0334836,0.00435706,-0.00918057,0.00163589,0.999947
vins,1776832444,804902383,-0.0340877,-0.00241469,0.0335202,0.00436261,-0.00917188,0.00163877,0.999947
vins,1776832444,821710383,-0.0341575,-0.00234558,0.0335456,0.00436787,-0.00916284,0.00163832,0.999947
vins,1776832444,838268383,-0.0342384,-0.00226948,0.0335621,0.00437175,-0.00915647,0.00163571,0.999947
vins,1776832444,871532383,-0.034471,-0.00206348,0.0336139,0.00437752,-0.00914354,0.00162543,0.999947
vins,1776832444,905028383,-0.0344686,-0.00221098,0.0335876,0.00434303,-0.00916139,0.00160748,0.999947
vins,1776832444,921606383,-0.0343201,-0.00233874,0.033556,0.0043448,-0.00917526,0.00161742,0.999947
vins,1776832444,971534383,-0.0342518,-0.00245183,0.033469,0.00435566,-0.00918044,0.00163588,0.999947
vins,1776832445,38309383,-0.0341118,-0.00236233,0.033451,0.00436155,-0.00917676,0.00163506,0.999947
vins,1776832445,71661383,-0.0343026,-0.00238426,0.0333944,0.00435011,-0.00916999,0.00163619,0.999947
