source,stamp_sec,stamp_nanosec,x,y,z,qx,qy,qz,qw
vins,1776728132,116801885,-8.87378e-05,6.7224e-05,0.000177761,0.00361322,0.00131954,2.27597e-05,0.999993
vins,1776728132,132936885,4.15057e-06,2.71012e-05,0.000179513,0.00361717,0.00132209,2.2875e-05,0.999993
vins,1776728132,149888885,4.41184e-05,2.11048e-05,0.000168038,0.0036179,0.00131486,1.29308e-05,0.999993
vins,1776728132,166528885,9.51721e-06,2.64846e-05,0.000193154,0.00361348,0.0013224,5.65592e-07,0.999993
vins,1776728132,183232885,-1.0067e-05,7.2651e-05,0.000185373,0.00361771,0.00131815,-6.34426e-06,0.999993
vins,1776728132,199881885,-3.6663e-05,6.26058e-05,0.000211698,0.00361072,0.00132081,-1.50527e-05,0.999993
vins,1776728132,216499885,-3.38493e-05,3.80692e-05,0.000200093,0.00361243,0.00131998,-3.3522e-05,0.999993
vins,1776728132,233112885,-4.94755e-05,4.78596e-05,0.000203356,0.00359098,0.00132986,-5.65377e-05,0.999993
vins,1776728132,249861885,3.60862e-05,-4.16185e-06,0.00017779,0.00360362,0.0013197,-7.18349e-05,0.999993
vins,1776728132,266483885,6.91108e-05,-5.07866e-05,0.000186087,0.003615,0.0013184,-6.38771e-05,0.999993
vins,1776728132,283169885,8.2943e-05,5.11146e-07,0.000172581,0.00361738,0.00132047,-5.95221e-05,0.999993
vins,1776728132,299988885,-8.49721e-05,6.99238e-05,0.000183922,0.00361407,0.00132464,-3.73449e-05,0.999993
vins,1776728132,316685885,-1.03052e-05,1.15012e-05,0.00018944,0.00362394,0.00132604,-2.43184e-05,0.999993
vins,1776728132,333140885,8.56338e-05,-1.27164e-05,0.000180769,0.00361983,0.001323,-1.26565e-05,0.999993
vins,1776728132,349861885,7.1334e-05,-1.53111e-05,0.000168944,0.0036108,0.00132121,2.14077e-06,0.999993
vins,1776728132,366498885,5.81053e-05,1.65289e-06,0.000149144,0.00361465,0.00131967,1.60863e-05,0.999993
vins,1776728132,383128885,4.89835e-05,2.06038e-05,0.000177472,0.00361038,0.00132069,2.37247e-05,0.999993
vins,1776728132,399885885,5.39931e-05,-9.13491e-07,0.000165362,0.00361536,0.00131758,2.63374e-05,0.999993
vins,1776728132,416516885,7.37204e-05,-3.35629e-06,0.000181982,0.0036288,0.00133034,2.43773e-05,0.999993
vins,1776728132,433133885,0.000105693,-4.17711e-05,0.000167203,0.00362397,0.00131613,1.47514e-05,0.999993
vins,1776728132,449894885,2.73681e-06,7.57846e-06,0.000211903,0.00363336,0.0013201,-1.20436e-05,0.999993
vins,1776728132,466500885,5.12129e-05,-3.37343e-05,0.000162742,0.00361428,0.00132086,-3.23693e-05,0.999993
vins,1776728132,483350885,1.08578e-05,3.11585e-05,0.000197632,0.00361486,0.00131614,-6.30132e-05,0.999993
vins,1776728132,499673885,1.29537e-06,4.17084e-05,0.000172664,0.00361776,0.00131897,-6.4413e-05,0.999993
vins,1776728132,516538885,5.00568e-05,1.36272e-05,0.000184483,0.00362468,0.00131883,-5.73398e-05,0.999993
vins,1776728132,533230885,6.6384e-05,3.25032e-05,0.000204189,0.00362981,0.00132667,-4.63088e-05,0.999993
vins,1776728132,566534885,4.90504e-05,2.40728e-05,0.000140856,0.00361408,0.00132524,-2.59781e-05,0.999993
vins,1776728132,583151885,-1.40425e-05,7.31293e-05,0.000154789,0.00359787,0.00132076,-6.98027e-06,0.999993
vins,1776728132,616472885,2.66018e-06,3.96916e-05,0.000198734,0.0036087,0.00132996,1.51018e-05,0.999993
vins,1776728132,633293885,3.11311e-05,5.66163e-06,0.000219552,0.00362089,0.00133699,2.63421e-05,0.999993
vins,1776728132,649879885,1.52988e-07,3.60872e-05,0.000182802,0.00361995,0.00133205,1.03816e-05,0.999993
vins,1776728132,666509885,0.00011409,-3.05957e-05,0.000171759,0.00361551,0.00132555,5.66515e-06,0.999993
vins,1776728132,683281885,2.96294e-05,2.10088e-05,0.000157994,0.00361182,0.00132147,-1.14932e-05,0.999993
vins,1776728132,699761885,7.46965e-05,-1.96654e-05,0.000165325,0.00360456,0.00131797,-2.66624e-05,0.999993
vins,1776728132,716497885,7.63043e-05,-3.85788e-05,0.000160002,0.0036102,0.00131964,-3.91543e-05,0.999993
vins,1776728132,733427885,1.85788e-05,9.98491e-06,0.000158288,0.00360635,0.00132028,-4.898e-05,0.999993
vins,1776728132,749762885,-1.72343e-05,4.19586e-05,0.000188447,0.0036048,0.00132274,-5.58817e-05,0.999993
vins,1776728132,766515885,-4.42739e-05,6.39909e-05,0.000232736,0.00360469,0.00132709,-6.2263e-05,0.999993
vins,1776728132,783262885,-4.73794e-05,6.4965e-05,0.000222903,0.00361128,0.00131127,-4.3705e-05,0.999993
vins,1776728132,816603885,4.68388e-05,1.6116e-05,0.000186382,0.00360995,0.00131842,-2.4744e-05,0.999993
vins,1776728132,833263885,8.04976e-06,3.08101e-05,0.000178492,0.00361681,0.00131603,-5.39906e-06,0.999993
vins,1776728132,849747885,1.53742e-05,9.49943e-05,0.000161094,0.00360829,0.00131774,4.74858e-06,0.999993
vins,1776728132,866516885,5.642e-05,0.000108814,0.000183452,0.00361891,0.00132066,5.13996e-06,0.999993
vins,1776728132,883269885,6.8806e-05,0.000104947,0.000175177,0.00362372,0.00131006,4.79058e-06,0.999993
vins,1776728132,899751885,0.000108219,4.37504e-05,0.000171542,0.0036158,0.00132234,1.69981e-06,0.999993
vins,1776728132,916514885,3.01618e-05,9.00391e-05,0.000185397,0.00361434,0.00132724,-1.10911e-05,0.999993
vins,1776728132,933275885,9.03305e-06,9.69792e-05,0.000161683,0.00361045,0.00132131,-1.75994e-05,0.999993
vins,1776728132,949761885,1.66779e-05,0.000105797,0.000191544,0.00360338,0.00131751,-3.8418e-05,0.999993
vins,1776728132,966536885,-4.36719e-07,9.18694e-05,0.000158027,0.00359581,0.00131409,-4.43873e-05,0.999993
vins,1776728132,983260885,1.65914e-05,9.71755e-05,0.000142925,0.00359612,0.00131042,-5.37139e-05,0.999993
vins,1776728132,999764885,4.41345e-05,8.47821e-05,0.000194389,0.00360818,0.00131896,-4.84247e-05,0.999993
vins,1776728133,16528885,0.000148636,3.13119e-05,0.000155819,0.0036051,0.00131641,-4.35881e-05,0.999993
vins,1776728133,33291885,0.000107253,3.95339e-05,0.000171986,0.0036119,0.00131829,-3.59922e-05,0.999993
vins,1776728133,49768885,4.66159e-05,9.3279e-05,0.000187743,0.00362201,0.0013197,-2.75838e-05,0.999993
vins,1776728133,66701885,-2.35677e-06,0.000102264,0.000193092,0.00361856,0.0013209,-2.05796e-05,0.999993
vins,1776728133,83284885,6.05336e-05,8.14757e-05,0.000154474,0.00360359,0.00131569,-1.66488e-05,0.999993
vins,1776728133,99784885,-2.24007e-05,0.000121252,0.00018947,0.0036085,0.00133114,-4.11053e-06,0.999993
vins,1776728133,116676885,0.000110777,6.22725e-05,0.000169838,0.00360488,0.00132313,-8.56454e-07,0.999993
vins,1776728133,133810885,0.000168298,8.74072e-06,0.000104649,0.00360988,0.00130078,5.43431e-06,0.999993
vins,1776728133,150034885,6.01599e-05,9.3197e-05,0.000153926,0.00361153,0.00132024,-9.94501e-06,0.999993
vins,1776728133,166628885,8.75395e-05,6.03063e-05,0.00015649,0.00361179,0.00131856,-1.54113e-05,0.999993
vins,1776728133,183277885,4.46017e-06,0.000122073,0.000202831,0.00361239,0.00131012,-3.00263e-05,0.999993
vins,1776728133,216405885,-0.000171735,0.000207346,0.000252528,0.00361224,0.00131536,-4.79794e-05,0.999993
vins,1776728133,233388885,-6.39795e-05,0.000120173,0.000213215,0.00361098,0.00131541,-4.65634e-05,0.999993
vins,1776728133,249781885,-2.03642e-05,0.000127076,0.000196591,0.00360901,0.00132727,-5.51452e-05,0.999993
vins,1776728133,266633885,-6.34377e-05,0.000114376,0.000184676,0.00361095,0.00131773,-4.50359e-05,0.999993
vins,1776728133,283251885,-5.51286e-05,0.000149352,0.000220334,0.00360775,0.00132569,-4.56403e-05,0.999993
vins,1776728133,299787885,-5.6266e-05,0.000145953,0.00021095,0.00360548,0.00133352,-3.35812e-05,0.999993
vins,1776728133,316748885,4.17459e-06,0.000123442,0.000213071,0.00361455,0.00132799,-1.72151e-05,0.999993
vins,1776728133,333384885,1.4384e-05,9.79433e-05,0.000146949,0.00361403,0.00132241,-8.94696e-06,0.999993
vins,1776728133,349845885,2.66087e-05,8.70579e-05,0.000181187,0.00360975,0.00132517,-2.97111e-06,0.999993
vins,1776728133,366529885,9.31567e-05,8.06964e-05,0.000143486,0.00361822,0.00131749,-4.69917e-06,0.999993
vins,1776728133,383298885,0.000173228,2.85153e-05,0.000121102,0.00361197,0.00130826,-6.71127e-06,0.999993
vins,1776728133,399844885,0.000143915,5.61833e-05,0.000145822,0.00361335,0.00131524,-1.58932e-05,0.999993
vins,1776728133,416565885,6.83852e-06,8.474e-05,0.000190246,0.00362062,0.00131723,-1.5259e-05,0.999993
vins,1776728133,433292885,7.59535e-05,5.02232e-05,0.000171893,0.00361749,0.00132002,-2.90082e-05,0.999993
vins,1776728133,449788885,-8.05395e-05,0.0001376,0.000196045,0.0036114,0.00132514,-3.91479e-05,0.999993
vins,1776728133,466714885,5.41533e-05,4.17896e-05,0.000133274,0.00360795,0.00130931,-4.03891e-05,0.999993
vins,1776728133,483236885,0.00013331,8.41696e-06,0.000167175,0.00360982,0.00131791,-4.75146e-05,0.999993
vins,1776728133,499813885,9.88686e-05,2.10785e-05,0.00013549,0.00360953,0.00131886,-3.86713e-05,0.999993
vins,1776728133,516792885,6.65018e-05,9.74143e-05,0.000171258,0.00362048,0.00131716,-3.70691e-05,0.999993
vins,1776728133,533528885,0.000143575,3.39529e-05,0.000144129,0.00361299,0.00132341,-2.87056e-05,0.999993
vins,1776728133,549783885,0.000144827,9.7619e-05,0.000116677,0.00361,0.00132183,-2.22756e-05,0.999993
vins,1776728133,566717885,3.11246e-05,0.000128201,0.000175188,0.00361389,0.00132232,-2.4032e-05,0.999993
vins,1776728133,583279885,1.17054e-05,9.92883e-05,0.000142389,0.00360395,0.00132727,-7.06183e-06,0.999993
vins,1776728133,599974885,5.58953e-05,7.5968e-05,0.000141573,0.00361293,0.00131718,-9.4196e-06,0.999993
vins,1776728133,616540885,7.02918e-05,5.03709e-05,0.000162709,0.00361651,0.00131065,-5.40156e-06,0.999993
vins,1776728133,633281885,-2.41717e-05,0.000125578,0.000195494,0.00361237,0.00132399,-1.10035e-05,0.999993
vins,1776728133,650027885,-6.25144e-05,0.000137831,0.000207355,0.00360217,0.00132634,-2.92757e-05,0.999993
vins,1776728133,666551885,-0.000110227,0.000169563,0.000210095,0.00360131,0.00132502,-4.33711e-05,0.999993
vins,1776728133,683318885,-5.68323e-05,0.000179048,0.000200324,0.00359953,0.00132435,-4.29189e-05,0.999993
vins,1776728133,699920885,7.21647e-05,6.23574e-05,0.000175237,0.00360853,0.00131577,-3.90401e-05,0.999993
vins,1776728133,716562885,0.00015976,4.91413e-05,0.00013182,0.00361673,0.00131305,-3.64183e-05,0.999993
vins,1776728133,733381885,8.85908e-05,8.35696e-05,0.000138358,0.00361877,0.00132757,-3.49052e-05,0.999993
vins,1776728133,766534885,-0.000119087,0.000173277,0.000171404,0.00361654,0.00132691,-2.74486e-05,0.999993
vins,1776728133,783292885,1.83893e-05,7.79192e-05,0.000147148,0.00360997,0.00132219,-2.75009e-05,0.999993
vins,1776728133,816568885,-3.02306e-05,8.24776e-05,0.000150201,0.0036192,0.00131771,-1.3124e-05,0.999993
vins,1776728133,833290885,-5.62028e-05,0.000129377,0.000195711,0.00362091,0.00132818,-1.05705e-05,0.999993
vins,1776728133,866576885,-2.45591e-05,9.82172e-05,0.000142883,0.00361782,0.00132339,-1.68169e-05,0.999993
vins,1776728133,883319885,-3.55183e-05,0.000153029,0.000205086,0.00361194,0.00132455,-2.38552e-05,0.999993
vins,1776728133,899917885,8.08127e-05,0.000103743,0.000229709,0.00361952,0.00131596,-2.36673e-05,0.999993
vins,1776728133,916555885,7.5794e-05,9.35941e-05,0.000261344,0.00362762,0.00132161,-3.00062e-05,0.999993
vins,1776728133,933325885,8.13244e-05,7.71687e-05,0.000267316,0.00362426,0.00132661,-4.07601e-05,0.999993
vins,1776728133,949900885,6.72122e-05,9.64215e-05,0.000253036,0.00362511,0.00132132,-4.08378e-05,0.999993
vins,1776728133,966577885,0.000110761,7.23638e-05,0.000177029,0.00361171,0.00131296,-3.95984e-05,0.999993
vins,1776728133,983288885,0.000129578,7.29001e-05,0.00020179,0.00361226,0.00131953,-3.79565e-05,0.999993
vins,1776728133,999934885,0.000129756,9.98651e-05,0.000204364,0.00360996,0.00131657,-3.88916e-05,0.999993
vins,1776728134,16544885,5.05365e-05,0.000114376,0.000214704,0.00360777,0.0013217,-3.33805e-05,0.999993
vins,1776728134,33292885,0.000133168,5.53051e-05,0.000231625,0.00362029,0.00132613,-1.9356e-05,0.999993
vins,1776728134,49966885,8.19028e-05,0.000100602,0.000228957,0.00362972,0.00131827,-1.00394e-05,0.999993
vins,1776728134,66530885,0.000106968,0.000109637,0.000238451,0.00363475,0.00132829,-5.5976e-06,0.999993
vins,1776728134,83312885,0.000136903,8.29264e-05,0.000226424,0.00362038,0.00132944,-8.79407e-06,0.999993
vins,1776728134,100018885,0.000133222,7.50273e-05,0.000191009,0.00361949,0.00131888,-1.06598e-05,0.999993
vins,1776728134,116552885,4.84434e-05,0.00011662,0.000197187,0.00361394,0.00132663,-1.42939e-05,0.999993
vins,1776728134,133337885,-7.98727e-05,0.000157739,0.000233679,0.00361573,0.00133274,-9.1735e-06,0.999993
vins,1776728134,149944885,-0.000113145,0.000203057,0.000246882,0.00362,0.0013232,-1.45175e-05,0.999993
vins,1776728134,187011885,6.30314e-06,0.000125355,0.000243015,0.00361005,0.00133102,-2.83295e-05,0.999993
vins,1776728134,199950885,-2.7925e-05,0.000159438,0.000264243,0.00360867,0.00132931,-3.34495e-05,0.999993
vins,1776728134,233331885,6.40109e-05,9.38251e-05,0.000197457,0.0036125,0.00132109,-6.34807e-05,0.999993
vins,1776728134,249930885,-8.89333e-06,0.000146287,0.000207033,0.00360384,0.00132178,-7.96428e-05,0.999993
vins,1776728134,266687885,-9.33313e-05,0.000186813,0.000219919,0.0035999,0.00132974,-9.26158e-05,0.999993
vins,1776728134,283166885,-4.95285e-07,0.000119416,0.000207631,0.00360813,0.00132344,-7.64532e-05,0.999993
vins,1776728134,299926885,2.052e-05,0.000150904,0.000251239,0.00363461,0.00132466,-6.02868e-05,0.999993
vins,1776728134,316789885,8.13899e-05,0.000118655,0.000223579,0.00362678,0.00133425,-4.51665e-05,0.999993
vins,1776728134,333168885,2.61409e-05,0.000120436,0.000231321,0.00362697,0.00132826,-2.08525e-05,0.999993
vins,1776728134,350121885,-4.35456e-05,0.000152667,0.000229243,0.00362494,0.00132705,2.3012e-07,0.999993
vins,1776728134,366478885,2.95933e-07,0.000141624,0.000188378,0.00362574,0.0013264,2.19513e-05,0.999993
vins,1776728134,383208885,1.64664e-05,0.000112307,0.000221494,0.00363781,0.00131428,3.24968e-05,0.999993
vins,1776728134,399938885,-1.29519e-05,0.000111014,0.000218808,0.00362121,0.00133009,2.45207e-05,0.999993
vins,1776728134,416724885,4.92993e-05,0.000131483,0.000222759,0.00362462,0.00132977,1.52196e-05,0.999993
vins,1776728134,433195885,-6.61915e-05,0.000179488,0.000274438,0.00361659,0.00132979,-5.31327e-06,0.999993
vins,1776728134,450086885,-7.82613e-05,0.000164252,0.000234497,0.00362252,0.00132904,-2.41273e-05,0.999993
vins,1776728134,466883885,-2.96954e-05,0.000147278,0.000265987,0.00362036,0.00133857,-3.83616e-05,0.999993
vins,1776728134,483209885,-2.40467e-05,0.000136897,0.00027504,0.00362357,0.00132646,-5.84503e-05,0.999993
vins,1776728134,499948885,3.47362e-05,0.000111685,0.000217354,0.00361558,0.00132455,-6.83105e-05,0.999993
vins,1776728134,516738885,0.000171154,1.70611e-05,0.000173376,0.00361136,0.001323,-6.85552e-05,0.999993
vins,1776728134,533212885,3.22513e-06,0.000135445,0.000217804,0.00360989,0.00133409,-7.72009e-05,0.999993
vins,1776728134,549917885,-4.52497e-05,0.000189942,0.00024938,0.00361485,0.00133188,-6.86414e-05,0.999993
vins,1776728134,582988885,5.60844e-06,0.000127875,0.000255014,0.00363165,0.00132037,-3.15307e-05,0.999993
vins,1776728134,599937885,4.38192e-05,0.000120912,0.000251415,0.00363276,0.00133135,-8.58817e-06,0.999993
vins,1776728134,616673885,7.98376e-05,7.61799e-05,0.000202283,0.0036222,0.00132561,7.86128e-06,0.999993
vins,1776728134,633181885,7.66713e-05,6.88572e-05,0.000244928,0.00362349,0.00131948,1.47105e-05,0.999993
vins,1776728134,649933885,3.94915e-05,9.67772e-05,0.000216147,0.00361848,0.00133237,1.64286e-05,0.999993
vins,1776728134,666674885,-2.36368e-06,0.000127022,0.000265192,0.00362367,0.00133817,2.82472e-06,0.999993
vins,1776728134,683352885,-3.68498e-05,0.000172156,0.000264344,0.00361131,0.00133337,-1.44204e-05,0.999993
vins,1776728134,699934885,-1.98783e-05,0.000156614,0.000259392,0.00361805,0.0013275,-2.95633e-05,0.999993
vins,1776728134,717314885,-8.88832e-05,0.000174018,0.00026913,0.00361499,0.00133213,-3.80255e-05,0.999993
vins,1776728134,733188885,-4.15561e-05,0.00015551,0.000254398,0.00361214,0.00132889,-5.8752e-05,0.999993
vins,1776728134,750103885,4.18041e-05,0.000110723,0.000262633,0.0036187,0.00133182,-7.08881e-05,0.999993
vins,1776728134,766727885,1.82664e-06,0.000135283,0.000262362,0.00363192,0.00132726,-7.78424e-05,0.999993
vins,1776728134,783355885,-0.000158519,0.000231859,0.000274818,0.00363215,0.00133376,-6.41318e-05,0.999993
vins,1776728134,816638885,-0.000102582,0.000217126,0.000294112,0.00362615,0.00133557,-3.10463e-05,0.999993
vins,1776728134,833217885,-4.68627e-05,0.000182586,0.000292521,0.0036363,0.00133855,-1.582e-05,0.999992
vins,1776728134,849953885,-2.6365e-05,0.000174619,0.000278969,0.00363249,0.00134046,-2.91336e-07,0.999993
vins,1776728134,866711885,3.31021e-05,0.000323314,0.000345102,0.00362035,0.00132202,3.39555e-07,0.999993
vins,1776728134,883205885,2.99355e-05,0.000396928,0.000394183,0.00362498,0.00132837,-4.21874e-06,0.999993
vins,1776728134,899937885,-0.00011605,0.0005,0.000446131,0.00361587,0.00135312,-1.5547e-05,0.999993
vins,1776728134,916803885,-0.000110163,0.000448886,0.000453569,0.00361158,0.00134395,-3.55486e-05,0.999993
vins,1776728134,933197885,-3.04027e-05,0.000416619,0.000415259,0.00361024,0.00133487,-4.35581e-05,0.999993
vins,1776728134,949929885,-4.40435e-05,0.000411298,0.000398753,0.00360641,0.00134634,-5.79717e-05,0.999993
vins,1776728134,967167885,1.94955e-05,0.000382738,0.000411257,0.00360053,0.00133205,-7.77101e-05,0.999993
vins,1776728134,983314885,-1.158e-05,0.00041232,0.000433238,0.00361304,0.00133136,-9.66389e-05,0.999993
vins,1776728134,999951885,-3.26872e-05,0.000450171,0.000459288,0.00361353,0.0013395,-0.000102655,0.999993
vins,1776728135,16741885,-7.00239e-05,0.000457895,0.000450913,0.00361096,0.00134371,-9.57724e-05,0.999993
vins,1776728135,33193885,-0.000101519,0.000459926,0.00048007,0.00361295,0.00134449,-8.3186e-05,0.999993
vins,1776728135,49946885,-0.000175361,0.000516027,0.000476021,0.00360598,0.00134648,-6.69089e-05,0.999993
vins,1776728135,66703885,-0.000196781,0.000497003,0.000455575,0.00360578,0.00133769,-5.0014e-05,0.999993
vins,1776728135,83182885,-0.000130871,0.000481138,0.00046361,0.00360792,0.0013396,-4.16904e-05,0.999993
vins,1776728135,100001885,-2.68894e-05,0.000402088,0.000435958,0.00361748,0.00134431,-2.65491e-05,0.999993
vins,1776728135,116812885,8.08925e-05,0.000364095,0.000388082,0.00360996,0.00133269,-9.44684e-06,0.999993
vins,1776728135,133208885,5.05224e-05,0.000408216,0.000435486,0.00361422,0.00133721,-3.53642e-06,0.999993
vins,1776728135,150029885,1.59976e-05,0.000360506,0.000406389,0.00361611,0.00133565,-7.9828e-06,0.999993
vins,1776728135,166711885,-6.31385e-05,0.000445257,0.000413319,0.00361086,0.00133922,-1.9085e-05,0.999993
vins,1776728135,183312885,-0.000161086,0.000482258,0.000401822,0.00360673,0.00133725,-5.04295e-05,0.999993
vins,1776728135,200021885,-4.72892e-06,0.000412968,0.000381553,0.00360936,0.00133222,-7.6659e-05,0.999993
vins,1776728135,249944885,-7.70716e-05,0.000442366,0.000434523,0.00361502,0.0013438,-9.14798e-05,0.999993
vins,1776728135,266709885,-8.4377e-05,0.000444013,0.000423494,0.00361991,0.00133209,-9.04254e-05,0.999993
vins,1776728135,283309885,-0.000145,0.000465685,0.000401105,0.00362124,0.00133804,-7.76934e-05,0.999993
vins,1776728135,299948885,-0.000129799,0.000492131,0.000448287,0.00360856,0.00134555,-6.88701e-05,0.999993
vins,1776728135,316705885,-8.49405e-06,0.000439366,0.000438669,0.00362724,0.00133973,-4.88637e-05,0.999993
vins,1776728135,333331885,-5.30617e-05,0.000456187,0.000433331,0.00362802,0.00134253,-2.27056e-05,0.999993
vins,1776728135,349972885,-6.70502e-06,0.000392073,0.000395773,0.00362105,0.0013414,-9.48188e-06,0.999993
vins,1776728135,366723885,-4.9963e-05,0.000399142,0.000404868,0.00362723,0.0013331,-4.93924e-06,0.999993
vins,1776728135,383333885,-6.19811e-05,0.000431389,0.00045879,0.0036141,0.0013569,-1.1445e-05,0.999993
vins,1776728135,399944885,-5.24444e-05,0.000440778,0.000446273,0.00361375,0.00134268,-2.07964e-05,0.999993
vins,1776728135,416710885,-5.76524e-05,0.000434993,0.000438067,0.00361373,0.00133785,-3.7201e-05,0.999993
vins,1776728135,433492885,-4.17648e-05,0.00041889,0.000414958,0.0036078,0.00134108,-5.55587e-05,0.999993
vins,1776728135,450054885,-6.02036e-05,0.000467444,0.00042362,0.00360966,0.00133252,-6.89692e-05,0.999993
vins,1776728135,466718885,-0.000105124,0.000461793,0.00040953,0.00360663,0.00133601,-7.59132e-05,0.999993
vins,1776728135,483340885,-4.25124e-05,0.000422995,0.000397762,0.00360788,0.00133811,-8.6064e-05,0.999993
vins,1776728135,499955885,-8.14212e-05,0.000459802,0.000437931,0.0036042,0.00134109,-9.19413e-05,0.999993
vins,1776728135,516715885,-5.94204e-05,0.000435312,0.000444817,0.00361208,0.00133216,-8.01784e-05,0.999993
