source,stamp_sec,stamp_nanosec,x,y,z,qx,qy,qz,qw
vins,1776900793,800560940,-0.0135784,0.0570641,0.936842,-0.0117318,-0.0750671,-0.0574105,0.995455
vins,1776900793,817316940,-0.0138759,0.0569656,0.936921,-0.0112521,-0.0751576,-0.0577104,0.995437
vins,1776900793,834072940,-0.0140223,0.0570116,0.936888,-0.0107313,-0.0752237,-0.0579315,0.995425
vins,1776900793,850550940,-0.0140666,0.0570402,0.936696,-0.010146,-0.0752127,-0.0581355,0.99542
vins,1776900793,867325940,-0.0141659,0.0569546,0.936213,-0.0096323,-0.0750419,-0.0583282,0.995426
vins,1776900793,884131940,-0.0142822,0.0568961,0.935644,-0.00939831,-0.0746907,-0.0584225,0.99545
vins,1776900793,900578940,-0.0142742,0.0570008,0.935111,-0.00948291,-0.0743171,-0.0583343,0.995482
vins,1776900793,917347940,-0.0142027,0.0571676,0.934665,-0.00971392,-0.0739269,-0.0581113,0.995522
vins,1776900793,934076940,-0.014115,0.0572719,0.934463,-0.00997817,-0.0734538,-0.0578739,0.995568
vins,1776900793,950609940,-0.0138441,0.0573608,0.93431,-0.01023,-0.0729648,-0.0576552,0.995614
vins,1776900793,967335940,-0.0136062,0.0574453,0.934434,-0.010536,-0.0725551,-0.0574715,0.995651
vins,1776900793,984103940,-0.0133141,0.0574787,0.934806,-0.0108957,-0.0723112,-0.0573298,0.995673
vins,1776900794,616940,-0.0129544,0.0575472,0.935267,-0.0113616,-0.0722979,-0.0572206,0.995676
vins,1776900794,34114940,-0.0125337,0.0577688,0.936126,-0.0128782,-0.0728002,-0.0568813,0.99564
vins,1776900794,67394940,-0.01193,0.0583304,0.937744,-0.0145837,-0.0737283,-0.0565245,0.995568
vins,1776900794,84112940,-0.0115778,0.058815,0.938667,-0.0152771,-0.0743822,-0.0563798,0.995518
vins,1776900794,100651940,-0.0112285,0.0592394,0.939425,-0.0156814,-0.0749251,-0.0563097,0.995475
vins,1776900794,135449940,-0.0126601,0.0578015,0.939566,-0.0158383,-0.0757082,-0.0563767,0.995409
vins,1776900794,184145940,-0.0133701,0.0564872,0.940505,-0.0142776,-0.0758615,-0.0569646,0.995387
vins,1776900794,200644940,-0.0136501,0.0558025,0.940904,-0.013401,-0.0758843,-0.0573289,0.995377
vins,1776900794,217392940,-0.0137487,0.0553054,0.941255,-0.0125876,-0.0758939,-0.0577501,0.995363
vins,1776900794,250696940,-0.0138154,0.0548166,0.941846,-0.0117975,-0.0758201,-0.0581937,0.995352
vins,1776900794,267427940,-0.0141395,0.0546201,0.942261,-0.0109272,-0.0761566,-0.059082,0.995284
vins,1776900794,284150940,-0.0133798,0.0545509,0.942632,-0.0105292,-0.0764912,-0.0596293,0.99523
vins,1776900794,300690940,-0.0125757,0.0545719,0.943043,-0.0105099,-0.0765258,-0.0599507,0.995208
vins,1776900794,317446940,-0.0116585,0.0545588,0.943972,-0.0106081,-0.0766072,-0.0603392,0.995177
vins,1776900794,350886940,-0.0102276,0.0545636,0.945784,-0.0116491,-0.0780111,-0.0611559,0.995007
vins,1776900794,367407940,-0.00953318,0.055025,0.946477,-0.0125306,-0.0787608,-0.0614169,0.994921
vins,1776900794,384166940,-0.00855542,0.0557426,0.947163,-0.0132293,-0.0791273,-0.0616341,0.994869
vins,1776900794,418285940,-0.00675198,0.057008,0.948537,-0.0135877,-0.0794189,-0.0621078,0.994812
vins,1776900794,434286940,-0.00552993,0.0579102,0.949127,-0.0136224,-0.0794612,-0.0622762,0.994797
vins,1776900794,450551940,-0.00428806,0.0586776,0.949548,-0.0136155,-0.0794542,-0.0624607,0.994787
vins,1776900794,467421940,-0.0029743,0.0592497,0.949947,-0.0135906,-0.0792039,-0.0627904,0.994786
vins,1776900794,484193940,-0.00161407,0.0597582,0.950345,-0.0136058,-0.0790025,-0.0632357,0.994774
vins,1776900794,500973940,-0.000157576,0.0604513,0.95064,-0.0137624,-0.0788092,-0.0636563,0.99476
vins,1776900794,517699940,0.00131123,0.0613607,0.950786,-0.0139591,-0.078549,-0.0639747,0.994757
vins,1776900794,534195940,0.00294691,0.0624233,0.951105,-0.0140034,-0.0780954,-0.0643036,0.994771
vins,1776900794,550827940,0.00484767,0.0634661,0.951655,-0.0138725,-0.0777507,-0.0647227,0.994773
vins,1776900794,567453940,0.00663648,0.0645869,0.952171,-0.0137366,-0.077685,-0.0651431,0.994753
vins,1776900794,584201940,0.0085933,0.0658631,0.952759,-0.0137499,-0.0777756,-0.0654573,0.994725
vins,1776900794,600822940,0.0109416,0.0672751,0.95348,-0.0138622,-0.0780574,-0.0656982,0.994685
vins,1776900794,617473940,0.0132115,0.0687279,0.954402,-0.0140418,-0.0786456,-0.0659105,0.994622
vins,1776900794,634202940,0.0155744,0.0701725,0.955548,-0.0143182,-0.0795769,-0.0660689,0.994534
vins,1776900794,650830940,0.0177973,0.0715578,0.956649,-0.0146972,-0.0806643,-0.06609,0.994439
vins,1776900794,667454940,0.020336,0.0731487,0.957403,-0.0150982,-0.0815937,-0.0660215,0.994362
vins,1776900794,684236940,0.0229541,0.0747055,0.958143,-0.0153643,-0.0822562,-0.0659879,0.994306
vins,1776900794,700869940,0.0256596,0.0759827,0.958953,-0.0154748,-0.0828386,-0.0660137,0.994254
vins,1776900794,717487940,0.0286769,0.0772933,0.959577,-0.0156172,-0.0835369,-0.0660589,0.99419
vins,1776900794,734255940,0.0316499,0.0784274,0.960014,-0.0159844,-0.0841756,-0.066037,0.994132
vins,1776900794,750849940,0.034662,0.0794065,0.960409,-0.0164797,-0.0846349,-0.0660467,0.994084
vins,1776900794,767489940,0.0379846,0.0802093,0.960826,-0.0170614,-0.0849586,-0.0661486,0.99404
vins,1776900794,784244940,0.0413457,0.0808357,0.961231,-0.0178049,-0.0853672,-0.0663572,0.993978
vins,1776900794,800877940,0.0446799,0.0813314,0.961523,-0.0188532,-0.085766,-0.0666395,0.993905
vins,1776900794,817498940,0.0476061,0.0817621,0.961976,-0.0200638,-0.0861619,-0.0669972,0.993823
vins,1776900794,834256940,0.0512049,0.0822304,0.962699,-0.0211665,-0.0865794,-0.0674889,0.993731
vins,1776900794,850860940,0.0550879,0.0827613,0.963406,-0.0218756,-0.0870788,-0.0680511,0.993634
vins,1776900794,884249940,0.061257,0.083883,0.963668,-0.0222652,-0.087494,-0.0686284,0.993549
vins,1776900794,900882940,0.0659995,0.0842742,0.96344,-0.022164,-0.0869968,-0.0692819,0.993549
vins,1776900794,918416940,0.0703706,0.0844,0.963524,-0.021844,-0.0864964,-0.0697159,0.99357
vins,1776900794,934245940,0.0749665,0.0844799,0.96414,-0.0215299,-0.0865101,-0.0700145,0.993554
vins,1776900794,950976940,0.0801125,0.0842631,0.964833,-0.0213842,-0.0870369,-0.070234,0.993496
vins,1776900794,967496940,0.0856147,0.0841716,0.965551,-0.0214263,-0.0877656,-0.0704027,0.993419
vins,1776900794,984298940,0.0913183,0.0837471,0.966403,-0.0214307,-0.0886087,-0.0705633,0.993333
vins,1776900795,913940,0.0974316,0.0833148,0.967089,-0.0213872,-0.089648,-0.070737,0.993228
vins,1776900795,17518940,0.104249,0.0827378,0.967012,-0.0213862,-0.0908173,-0.0708734,0.993112
vins,1776900795,50909940,0.115489,0.0807947,0.967417,-0.0214596,-0.0927706,-0.0707266,0.992941
vins,1776900795,84306940,0.129009,0.0787576,0.966411,-0.0212116,-0.0948277,-0.0700424,0.9928
vins,1776900795,100917940,0.137623,0.0792412,0.966329,-0.0209052,-0.0956432,-0.0693915,0.992774
vins,1776900795,217682940,0.193178,0.0735052,0.961241,-0.0204515,-0.0972789,-0.0596494,0.993258
vins,1776900795,234202940,0.203546,0.074077,0.960184,-0.0213822,-0.0976095,-0.057823,0.993313
vins,1776900795,250976940,0.212877,0.0740192,0.959854,-0.0229916,-0.0983858,-0.0558322,0.993315
vins,1776900795,268072940,0.221933,0.0738936,0.960039,-0.0246955,-0.0991647,-0.0538113,0.993308
vins,1776900795,284202940,0.22982,0.0734201,0.961159,-0.0260602,-0.0999754,-0.051894,0.993294
vins,1776900795,300949940,0.238165,0.0734127,0.961979,-0.0269829,-0.100663,-0.0500381,0.993295
vins,1776900795,334272940,0.254256,0.0738549,0.963108,-0.0267358,-0.100366,-0.0462935,0.993513
vins,1776900795,350970940,0.261919,0.0737048,0.964426,-0.0257461,-0.0997531,-0.0445119,0.993683
vins,1776900795,367710940,0.269653,0.0729981,0.966761,-0.0244983,-0.0995322,-0.0429165,0.993806
vins,1776900795,384227940,0.277522,0.0722495,0.968983,-0.023499,-0.100226,-0.0413658,0.993827
vins,1776900795,400967940,0.285395,0.0715362,0.970968,-0.0229919,-0.101834,-0.0396509,0.993745
vins,1776900795,434270940,0.300658,0.0710783,0.97341,-0.0224931,-0.105226,-0.0358552,0.993547
vins,1776900795,450968940,0.307877,0.0710637,0.973864,-0.0223099,-0.106393,-0.0338674,0.993497
vins,1776900795,467720940,0.314532,0.0708149,0.974603,-0.0221745,-0.106906,-0.0318731,0.993511
vins,1776900795,484246940,0.319645,0.0703443,0.973993,-0.0221135,-0.106721,-0.0299724,0.993591
vins,1776900795,501017940,0.314212,0.0706344,0.968273,-0.0220574,-0.105836,-0.0285146,0.99373
vins,1776900795,550740940,0.326373,0.065574,0.968187,-0.0209954,-0.101515,-0.0265602,0.994258
vins,1776900795,584280940,0.336632,0.0633922,0.968811,-0.0200279,-0.100271,-0.0258832,0.994422
vins,1776900795,600992940,0.353557,0.0629662,0.974246,-0.0191731,-0.100319,-0.025605,0.994441
vins,1776900795,717787940,0.403094,0.0571212,0.978759,-0.0166402,-0.102207,-0.0235925,0.994344
vins,1776900795,734297940,0.413216,0.0550233,0.97553,-0.0167884,-0.101904,-0.0236183,0.994372
vins,1776900795,767719940,0.428812,0.0526761,0.974843,-0.0173246,-0.100199,-0.0242157,0.994522
vins,1776900795,784293940,0.437998,0.0512092,0.974541,-0.0177061,-0.0994889,-0.0245526,0.994578
vins,1776900795,801042940,0.446928,0.0498864,0.974159,-0.018079,-0.0990884,-0.0249677,0.994601
vins,1776900795,817812940,0.455588,0.0479711,0.973886,-0.0183187,-0.0987471,-0.025609,0.994614
vins,1776900795,851049940,0.472607,0.0439737,0.97355,-0.0189026,-0.0979643,-0.0278606,0.99462
vins,1776900795,867825940,0.481545,0.04182,0.973774,-0.0193931,-0.0978125,-0.0292371,0.994586
vins,1776900795,884301940,0.490411,0.0400744,0.973842,-0.0199732,-0.0979223,-0.0306882,0.99452
vins,1776900795,901041940,0.498081,0.0389174,0.973554,-0.0205757,-0.0981794,-0.0321661,0.994436
vins,1776900795,917815940,0.506333,0.0382541,0.973897,-0.0210904,-0.0984744,-0.0337472,0.994344
vins,1776900795,934477940,0.514732,0.0377695,0.973719,-0.02155,-0.0983419,-0.0352566,0.994294
vins,1776900795,951068940,0.522621,0.0371481,0.973428,-0.0218954,-0.0977613,-0.0367338,0.994291
vins,1776900795,967816940,0.530648,0.0363326,0.973734,-0.0222324,-0.0969915,-0.0383204,0.994299
vins,1776900795,984442940,0.538827,0.0354328,0.974849,-0.0226944,-0.0965083,-0.0399703,0.99427
vins,1776900796,1058940,0.547582,0.0350208,0.976211,-0.0233567,-0.096568,-0.0415822,0.994183
vins,1776900796,17823940,0.556795,0.0349023,0.977182,-0.0241441,-0.0967361,-0.0429826,0.994088
vins,1776900796,34449940,0.565632,0.0354857,0.977698,-0.0248349,-0.0965926,-0.0441088,0.994036
vins,1776900796,51084940,0.574489,0.0359707,0.977961,-0.0253369,-0.0959948,-0.0450423,0.994039
vins,1776900796,67835940,0.583283,0.0363853,0.978441,-0.0256953,-0.0950812,-0.0459749,0.994075
vins,1776900796,105101940,0.603099,0.0357597,0.982582,-0.0266043,-0.0940154,-0.0483816,0.994038
vins,1776900796,117853940,0.608363,0.036331,0.98465,-0.0270255,-0.0945227,-0.0497963,0.993909
vins,1776900796,134460940,0.615651,0.0369213,0.992104,-0.0274168,-0.096166,-0.0517212,0.993642
vins,1776900796,184504940,0.641607,0.0352425,0.999167,-0.0270255,-0.102201,-0.0573178,0.992743
vins,1776900796,217872940,0.657127,0.0324058,1.00385,-0.0253215,-0.1032,-0.0610022,0.992465
vins,1776900796,334500940,0.712817,0.0295089,1.01463,-0.0230392,-0.102263,-0.0690942,0.992087
vins,1776900796,351132940,0.716216,0.0296106,1.01397,-0.0227421,-0.103115,-0.0700164,0.991941
vins,1776900796,367900940,0.723663,0.0284774,1.01438,-0.0224872,-0.104764,-0.0707953,0.991719
vins,1776900796,384982940,0.730906,0.0274751,1.01427,-0.0222416,-0.106085,-0.0713978,0.991541
vins,1776900796,401361940,0.7373,0.0263987,1.01354,-0.0219202,-0.106786,-0.0718607,0.99144
vins,1776900796,417909940,0.743319,0.0250318,1.01273,-0.0215114,-0.106975,-0.0722739,0.991398
vins,1776900796,434537940,0.748841,0.0237541,1.0117,-0.0211396,-0.106807,-0.0726284,0.991398
vins,1776900796,451151940,0.754759,0.0226246,1.01049,-0.020766,-0.106409,-0.0728651,0.991432
vins,1776900796,467894940,0.760961,0.0213997,1.00944,-0.020323,-0.10597,-0.0730107,0.991477
vins,1776900796,484542940,0.768734,0.0204597,1.00889,-0.0197078,-0.10567,-0.0730876,0.991516
vins,1776900796,517789940,0.785045,0.018374,1.00892,-0.0185237,-0.106396,-0.0729258,0.991473
vins,1776900796,534532940,0.79493,0.017083,1.00902,-0.018035,-0.107202,-0.0726954,0.991412
vins,1776900796,551312940,0.804472,0.0158395,1.00859,-0.0174228,-0.107962,-0.0724297,0.99136
vins,1776900796,567805940,0.813684,0.014758,1.0076,-0.0164771,-0.108395,-0.0721212,0.991351
vins,1776900796,584572940,0.822137,0.013433,1.00647,-0.0153271,-0.108442,-0.0717146,0.991394
vins,1776900796,601290940,0.830226,0.0120127,1.00524,-0.0142563,-0.108256,-0.0711707,0.99147
vins,1776900796,617926940,0.840955,0.0101206,1.00244,-0.0134817,-0.108159,-0.0705299,0.991537
vins,1776900796,667813940,0.871111,0.00466177,1.00059,-0.0130314,-0.109793,-0.0683533,0.991516
vins,1776900796,684557940,0.882076,0.00274864,1.00004,-0.0133337,-0.110683,-0.0674405,0.991475
vins,1776900796,701328940,0.893225,0.00091091,1.001,-0.0137313,-0.111476,-0.0664311,0.991449
vins,1776900796,817994940,0.949463,-0.00398468,0.997496,-0.0125259,-0.101814,-0.0617373,0.992807
vins,1776900796,855368940,0.973258,-0.008787,1.00558,-0.0122033,-0.103557,-0.0601626,0.992727
vins,1776900796,868018940,0.983111,-0.0109296,1.00861,-0.0122503,-0.105319,-0.0591202,0.992604
vins,1776900796,902926940,1.00215,-0.0150659,1.01071,-0.0125923,-0.108678,-0.0566711,0.99238
vins,1776900796,917835940,1.00809,-0.0174045,1.01058,-0.0128472,-0.109212,-0.0558264,0.992366
vins,1776900796,934620940,1.01412,-0.0200466,1.00967,-0.0131707,-0.108706,-0.0552535,0.99245
vins,1776900796,951347940,1.02004,-0.0224754,1.00871,-0.0136571,-0.107431,-0.0549703,0.992598
vins,1776900796,967890940,1.02646,-0.0243385,1.00834,-0.0142214,-0.105895,-0.0548429,0.992762
vins,1776900796,984580940,1.03364,-0.0258505,1.00918,-0.0147723,-0.104775,-0.0547344,0.992879
vins,1776900797,34613940,1.05788,-0.028226,1.01491,-0.0161819,-0.106715,-0.0531731,0.992735
vins,1776900797,51383940,1.06521,-0.0281525,1.01805,-0.0162221,-0.107869,-0.0525462,0.992643
vins,1776900797,67893940,1.07201,-0.028488,1.02005,-0.0159457,-0.108746,-0.0520338,0.992579
vins,1776900797,84625940,1.07863,-0.0294842,1.02123,-0.0156476,-0.109291,-0.051683,0.992542
vins,1776900797,101368940,1.08481,-0.0308779,1.02155,-0.0155111,-0.109405,-0.0515668,0.992538
vins,1776900797,118128940,1.09051,-0.0326398,1.02135,-0.0154646,-0.109028,-0.0518263,0.992566
vins,1776900797,134639940,1.09613,-0.0347558,1.02146,-0.0154031,-0.108307,-0.0525243,0.992609
vins,1776900797,167899940,1.10621,-0.0375724,1.0216,-0.0154545,-0.107589,-0.053659,0.992626
vins,1776900797,184665940,1.10905,-0.0388525,1.0224,-0.0154124,-0.107059,-0.0556958,0.992572
vins,1776900797,201412940,1.11631,-0.0421045,1.02218,-0.0154163,-0.106876,-0.0576994,0.992477
vins,1776900797,252946940,1.13864,-0.0496411,1.02153,-0.0134227,-0.10718,-0.0629488,0.992154
vins,1776900797,284647940,1.15436,-0.0533689,1.02167,-0.0115445,-0.108581,-0.0664688,0.991796
vins,1776900797,301414940,1.16425,-0.0543957,1.02142,-0.0108519,-0.109676,-0.0682731,0.99156
vins,1776900797,318041940,1.17347,-0.0549491,1.02092,-0.0104904,-0.110766,-0.0699523,0.991326
vins,1776900797,355428940,1.19143,-0.0564942,1.02459,-0.0103743,-0.112337,-0.0727797,0.990947
vins,1776900797,401701940,1.21036,-0.0600554,1.02837,-0.0120876,-0.113223,-0.0758075,0.9906
vins,1776900797,418057940,1.215,-0.0592503,1.02788,-0.0128602,-0.113185,-0.0768499,0.990514
vins,1776900797,434700940,1.22072,-0.0582435,1.02869,-0.013622,-0.113268,-0.0778286,0.990418
vins,1776900797,451606940,1.22747,-0.0588843,1.03027,-0.0144254,-0.113656,-0.0786337,0.990298
vins,1776900797,501570940,1.24743,-0.0589383,1.03405,-0.0163369,-0.116715,-0.0802616,0.989782
vins,1776900797,518560940,1.25454,-0.0576887,1.0341,-0.0167972,-0.117604,-0.0806658,0.989636
vins,1776900797,534761940,1.25994,-0.0571821,1.03388,-0.0169689,-0.117821,-0.080962,0.989583
vins,1776900797,568098940,1.2713,-0.0577448,1.03414,-0.0172423,-0.116761,-0.0817556,0.989639
vins,1776900797,584704940,1.27685,-0.0584414,1.03484,-0.0177207,-0.116471,-0.0823552,0.989615
vins,1776900797,601470940,1.28282,-0.0593649,1.03631,-0.0184344,-0.116766,-0.0832386,0.989493
vins,1776900797,618549940,1.28897,-0.0604916,1.0381,-0.0191506,-0.11753,-0.0844223,0.989289
vins,1776900797,634718940,1.29501,-0.0613809,1.03992,-0.0196469,-0.118527,-0.0857836,0.989043
vins,1776900797,651748940,1.30098,-0.0618795,1.041,-0.0199043,-0.119516,-0.0871913,0.988796
vins,1776900797,668131940,1.30564,-0.0624061,1.04102,-0.0197289,-0.119961,-0.0884087,0.988637
vins,1776900797,684737940,1.30979,-0.0625988,1.04031,-0.0190234,-0.119554,-0.0894352,0.988608
vins,1776900797,701482940,1.31384,-0.0625674,1.0397,-0.0178788,-0.118583,-0.0901752,0.988679
vins,1776900797,734892940,1.32179,-0.0619866,1.03906,-0.0162873,-0.117564,-0.0905493,0.988794
vins,1776900797,751511940,1.32625,-0.0617183,1.03888,-0.0146366,-0.116768,-0.0905364,0.988916
vins,1776900797,768125940,1.33103,-0.0615591,1.03915,-0.0136148,-0.116479,-0.0902828,0.988988
vins,1776900797,818115940,1.34517,-0.0616123,1.03956,-0.0138324,-0.117799,-0.089328,0.988915
vins,1776900797,834751940,1.3489,-0.0617041,1.03991,-0.014214,-0.118247,-0.0889286,0.988892
vins,1776900797,851505940,1.35315,-0.0613586,1.04026,-0.0143921,-0.118714,-0.0883763,0.988883
vins,1776900797,868136940,1.35691,-0.060862,1.04037,-0.0143662,-0.119256,-0.0875776,0.988889
vins,1776900797,884885940,1.35961,-0.060394,1.03929,-0.0141618,-0.119582,-0.0864424,0.988953
vins,1776900797,901400940,1.36131,-0.0601036,1.03752,-0.0138254,-0.119233,-0.08504,0.989121
vins,1776900797,952676940,1.37052,-0.059236,1.03504,-0.0140907,-0.11715,-0.0799201,0.989793
vins,1776900797,968148940,1.36665,-0.0607912,1.03496,-0.0147474,-0.116843,-0.0781764,0.989959
vins,1776900798,18216940,1.37153,-0.0617194,1.03469,-0.0158452,-0.116105,-0.0735289,0.990385
vins,1776900798,51666940,1.37289,-0.0620254,1.03199,-0.0150398,-0.114772,-0.07143,0.990706
vins,1776900798,201441940,1.38449,-0.0657378,1.02717,-0.0106852,-0.111466,-0.065147,0.991573
vins,1776900798,218255940,1.38329,-0.0671809,1.02746,-0.010513,-0.111228,-0.0645348,0.991642
vins,1776900798,251439940,1.38449,-0.0683333,1.0275,-0.0106017,-0.110936,-0.063538,0.991738
vins,1776900798,268233940,1.38464,-0.068698,1.02764,-0.0105127,-0.110775,-0.0631372,0.991782
vins,1776900798,284988940,1.38496,-0.0689475,1.02756,-0.0101605,-0.110509,-0.0627842,0.991838
vins,1776900798,301463940,1.38519,-0.0691576,1.02741,-0.00959962,-0.110084,-0.0624769,0.99191
vins,1776900798,318302940,1.38548,-0.0692644,1.02733,-0.00882331,-0.109606,-0.06223,0.991986
vins,1776900798,334971940,1.3861,-0.069398,1.02728,-0.00793458,-0.109223,-0.0620607,0.992046
vins,1776900798,368229940,1.38711,-0.0698986,1.02677,-0.00667315,-0.108821,-0.0617135,0.992121
vins,1776900798,384974940,1.38707,-0.0703881,1.02649,-0.00634046,-0.108622,-0.0615046,0.992158
vins,1776900798,401507940,1.38714,-0.0707503,1.02637,-0.0061466,-0.108418,-0.0613602,0.992191
vins,1776900798,418497940,1.38742,-0.0709003,1.02623,-0.00592845,-0.108255,-0.061279,0.992215
vins,1776900798,434981940,1.38776,-0.0710406,1.02594,-0.00570744,-0.108116,-0.0611128,0.992242
vins,1776900798,451487940,1.38793,-0.0708591,1.02547,-0.00553194,-0.107897,-0.0607768,0.992287
vins,1776900798,468714940,1.38787,-0.0705291,1.02478,-0.00535616,-0.107558,-0.0603004,0.992354
vins,1776900798,485029940,1.38817,-0.0704919,1.02443,-0.00515262,-0.107207,-0.0598156,0.992422
vins,1776900798,501502940,1.38847,-0.0702103,1.02439,-0.00505664,-0.107083,-0.0593329,0.992465
vins,1776900798,534870940,1.38908,-0.0698716,1.02378,-0.00557516,-0.107457,-0.0581301,0.992493
vins,1776900798,551522940,1.38884,-0.0697319,1.02332,-0.0059082,-0.107362,-0.0575571,0.992535
vins,1776900798,568249940,1.38887,-0.0697398,1.02302,-0.00605897,-0.106979,-0.0571054,0.992602
vins,1776900798,585036940,1.38875,-0.0697671,1.02281,-0.0060931,-0.106553,-0.0567421,0.992668
vins,1776900798,601496940,1.38865,-0.0697427,1.02274,-0.0061158,-0.106199,-0.0564219,0.992724
vins,1776900798,618744940,1.38862,-0.0696927,1.02262,-0.00613145,-0.105881,-0.0561346,0.992774
vins,1776900798,634948940,1.38856,-0.0698344,1.02266,-0.00605289,-0.105488,-0.0559106,0.992829
vins,1776900798,668265940,1.38893,-0.0696401,1.02268,-0.00550126,-0.105012,-0.0555975,0.9929
