source,stamp_sec,stamp_nanosec,x,y,z,qx,qy,qz,qw
vicon,1776722061,502876446,4.55271,-0.0740677,0.163855,0.0231481,0.00648321,-0.0217169,0.999475
vicon,1776722061,542958419,4.55258,-0.0742026,0.164029,0.0257633,0.00331515,-0.0205657,0.999451
vicon,1776722061,568884487,4.55257,-0.0741535,0.164094,0.0271089,0.00171944,-0.0203656,0.999424
vicon,1776722061,601819275,4.55264,-0.0740112,0.163957,0.0239541,0.00184592,-0.0236931,0.999431
vicon,1776722061,634869008,4.55262,-0.0739336,0.163889,0.023754,-0.000824492,-0.0251805,0.9994
vicon,1776722061,668230999,4.55267,-0.0738717,0.163836,0.0230303,-0.00362796,-0.0269976,0.999364
vicon,1776722061,700900345,4.55267,-0.0740423,0.163975,0.0241951,-0.000138953,-0.0246009,0.999405
vicon,1776722061,734218304,4.55236,-0.0741689,0.164357,0.0284848,-0.000894849,-0.0194747,0.999404
vicon,1776722061,766806210,4.5526,-0.073679,0.164148,0.0261922,-0.00222479,-0.022842,0.999393
vicon,1776722061,799823334,4.55261,-0.0737882,0.164232,0.0262082,-0.000687784,-0.0214472,0.999426
vicon,1776722061,832836427,4.5526,-0.073804,0.16413,0.0243952,0.000352072,-0.0221179,0.999458
vicon,1776722061,865900208,4.5526,-0.0738228,0.164089,0.0243269,0.000229348,-0.0225284,0.99945
vicon,1776722061,898775988,4.55271,-0.0741812,0.164315,0.0253487,0.00198374,-0.0193878,0.999489
vicon,1776722061,931793912,4.55295,-0.0740469,0.16407,0.0221333,0.00297302,-0.0216132,0.999517
vicon,1776722061,964851677,4.55297,-0.0741236,0.164161,0.0222818,0.0024721,-0.0213963,0.99952
vicon,1776722061,998441542,4.55282,-0.0741747,0.164285,0.0247778,0.000550783,-0.0190152,0.999512
vicon,1776722062,30883685,4.55285,-0.0741294,0.164323,0.0239948,0.00147727,-0.0193326,0.999524
vicon,1776722062,63842791,4.55277,-0.0741894,0.16438,0.025221,0.000384751,-0.0195509,0.999491
vicon,1776722062,97314029,4.55268,-0.0742496,0.164347,0.0262144,-0.00117207,-0.0212491,0.99943
vicon,1776722062,130426321,4.55259,-0.0742916,0.164404,0.0273657,-0.00111797,-0.0192656,0.999439
vicon,1776722062,164779037,4.55283,-0.0742346,0.164013,0.0235441,0.00504293,-0.0221357,0.999465
vicon,1776722062,195956563,4.55253,-0.0740232,0.164199,0.0256304,-0.00340731,-0.0243853,0.999368
vicon,1776722062,230749250,4.55267,-0.0738633,0.163906,0.020964,0.00134881,-0.0262334,0.999435
vicon,1776722062,261847191,4.55259,-0.0740118,0.164225,0.0262801,-0.00448803,-0.0239237,0.999358
vicon,1776722062,294927163,4.55248,-0.073915,0.164238,0.0240914,-0.00573672,-0.0254847,0.999368
vicon,1776722062,334598443,4.5526,-0.0738442,0.16401,0.020668,-0.00178016,-0.0272061,0.999415
vicon,1776722062,360927008,4.55255,-0.0738788,0.163935,0.0225277,-0.00607393,-0.0289511,0.999308
vicon,1776722062,393857026,4.55251,-0.0737866,0.164326,0.0285952,-0.00968614,-0.0273628,0.99917
vicon,1776722062,426758404,4.55211,-0.0735287,0.163977,0.0238783,-0.00836275,-0.0282793,0.99928
vicon,1776722062,459939112,4.55184,-0.0734247,0.163795,0.0231987,-0.0134502,-0.0310689,0.999157
vicon,1776722062,492858634,4.55235,-0.0735138,0.163743,0.0213471,-0.00679861,-0.026852,0.999388
vicon,1776722062,526225552,4.55242,-0.0734006,0.163692,0.0216021,-0.00847726,-0.0312411,0.999242
vicon,1776722062,558863344,4.55198,-0.0734872,0.163825,0.022357,-0.0105476,-0.0297291,0.999252
vicon,1776722062,591784754,4.5519,-0.0734648,0.163821,0.0224444,-0.0128577,-0.0307971,0.999191
vicon,1776722062,624805397,4.55206,-0.0734438,0.16387,0.0234906,-0.0161926,-0.0344976,0.998997
vicon,1776722062,657966969,4.55218,-0.0734311,0.164033,0.0252709,-0.0182211,-0.0345448,0.998917
vicon,1776722062,690845594,4.55234,-0.0733707,0.16413,0.0251592,-0.0181426,-0.0346633,0.998918
vicon,1776722062,723804925,4.55222,-0.0734798,0.164214,0.0255794,-0.0158664,-0.0313302,0.999056
vicon,1776722062,756818784,4.55242,-0.0733078,0.164149,0.0252194,-0.0184109,-0.0345133,0.998916
vicon,1776722062,789847651,4.55248,-0.0733091,0.164264,0.0254205,-0.0169653,-0.0337392,0.998963
vicon,1776722062,826508254,4.55242,-0.0733816,0.164246,0.0259989,-0.0158158,-0.0340062,0.998958
vicon,1776722062,855795176,4.55239,-0.0733075,0.164168,0.0247208,-0.0150534,-0.0344422,0.998987
vicon,1776722062,888886379,4.55246,-0.0732491,0.164178,0.025368,-0.0162151,-0.0342984,0.998958
vicon,1776722062,921896814,4.55267,-0.0732011,0.164234,0.0270324,-0.0173939,-0.0355002,0.998853
vicon,1776722062,954877488,4.55292,-0.0731276,0.164334,0.0273752,-0.0173454,-0.0369095,0.998793
vicon,1776722062,987805586,4.55278,-0.0731414,0.164266,0.0281906,-0.017698,-0.0376926,0.998735
vicon,1776722063,21348728,4.5528,-0.0731759,0.164319,0.0282816,-0.0170861,-0.0360386,0.998804
vicon,1776722063,57733840,4.55241,-0.0732938,0.164207,0.0271195,-0.0167434,-0.0328278,0.998953
vicon,1776722063,86886486,4.55255,-0.0732041,0.164239,0.0272876,-0.0177168,-0.0347417,0.998867
vicon,1776722063,119834711,4.55239,-0.0732787,0.164188,0.0250982,-0.0150487,-0.0355215,0.99894
vicon,1776722063,153089945,4.55246,-0.0733245,0.164307,0.0249407,-0.0150451,-0.0327248,0.99904
vicon,1776722063,185911033,4.55222,-0.073391,0.164232,0.0228593,-0.0151781,-0.0274672,0.999246
vicon,1776722063,218804889,4.55262,-0.0733981,0.164391,0.0226059,-0.00801339,-0.0297659,0.999269
vicon,1776722063,251904987,4.55241,-0.0734818,0.164247,0.0220096,-0.00801785,-0.0298541,0.99928
vicon,1776722063,284882491,4.55231,-0.0735722,0.164181,0.0218995,-0.00572318,-0.0325424,0.999214
vicon,1776722063,317935292,4.55237,-0.0735114,0.164139,0.0231457,-0.00715156,-0.0321591,0.999189
vicon,1776722063,351304768,4.55235,-0.0735427,0.164145,0.0229699,-0.00733946,-0.0321512,0.999192
vicon,1776722063,384376833,4.55216,-0.0735647,0.163961,0.0212003,-0.00697011,-0.0311243,0.999266
vicon,1776722063,417077792,4.5522,-0.0735394,0.16403,0.0217064,-0.00558767,-0.0310376,0.999267
vicon,1776722063,461678512,4.5521,-0.0735352,0.164156,0.0242661,-0.00871112,-0.0297191,0.999226
vicon,1776722063,483192898,4.55212,-0.0735428,0.164154,0.024635,-0.00898548,-0.0298454,0.999211
vicon,1776722063,516060866,4.55223,-0.0735103,0.164075,0.0218071,-0.00599259,-0.0309622,0.999265
vicon,1776722063,549025283,4.55219,-0.0735331,0.164039,0.0219106,-0.00647406,-0.0310428,0.999257
vicon,1776722063,581836258,4.55223,-0.0735279,0.163997,0.0206588,-0.00750414,-0.0308793,0.999281
vicon,1776722063,614853955,4.55219,-0.0735673,0.163948,0.0205592,-0.00827061,-0.0310387,0.999272
vicon,1776722063,648370984,4.55222,-0.0735542,0.163954,0.0206529,-0.00741448,-0.0309616,0.99928
vicon,1776722063,680935142,4.55212,-0.0735568,0.164193,0.0243298,-0.00905931,-0.0299531,0.999214
vicon,1776722063,713838982,4.55213,-0.0735441,0.164194,0.0244218,-0.00915337,-0.029778,0.999216
